Date;airTemp;heaterSetpoint;orp;ph;treatmentChlore;treatmentPh;waterTemp
24/07/2022 08:30;22.498962;28;745.99243;7.4000001;8.6741018;;28.099682
24/07/2022 08:45;22.864895;28;747.66205;7.4000001;4.0395017;;28.166214
24/07/2022 09:00;23.33057;28;748.99469;7.4000001;;;28.266098
24/07/2022 09:15;23.764393;28;749.9942;7.4000001;;;28.366089
24/07/2022 09:30;24.296257;28;750;7.4000001;;;28.432652
24/07/2022 09:45;24.796276;28;750;7.4000001;;;28.532536
24/07/2022 10:00;25.196598;28;749.01733;7.4000001;;;28.6
24/07/2022 10:15;25.728491;28;747.66602;7.4000001;;;28.633398
24/07/2022 10:30;26.096699;28;749.96643;7.4000001;;;28.468878
24/07/2022 10:45;26.560802;28;752.64294;7.4000001;;;28.429729
24/07/2022 11:00;27.027157;28;755.26917;7.4000001;;;29.092575
24/07/2022 11:15;27.428125;28;751.11804;7.4000001;;;29.32938
24/07/2022 11:30;27.86121;28;749.2901;7.4000001;;;29.893118
24/07/2022 11:45;28.294275;28;755.94269;7.4000001;;;30.491343
24/07/2022 12:00;28.725616;28;760.22351;7.4000001;;;31.1241
24/07/2022 12:15;29.126669;28;748.33392;7.4000001;;;29.529364
24/07/2022 12:30;29.526546;28;735.52185;7.4000001;21.481985;;29.531628
24/07/2022 12:45;29.861446;28;727.43781;7.4000001;41.05154;;29.664923
24/07/2022 13:00;30.292749;28;726.96307;7.498188;47.334244;6.4831729;29.764853
24/07/2022 13:15;30.692532;28;732.53467;7.401866;39.52346;6.6663399;29.864782
24/07/2022 13:30;31.058849;28;738.88208;7.4000001;26.275826;;29.931351
24/07/2022 13:45;31.393881;28;743.91797;7.4000001;14.873015;;30.031254
24/07/2022 14:00;31.693604;28;747.26892;7.4000001;6.7953382;;30.1
24/07/2022 14:15;31.95998;28;748;7.4000001;;;30.197811
24/07/2022 14:30;32.228786;28;747.68976;7.4000001;;;30.26438
24/07/2022 14:45;32.59074;28;745.71368;7.4000001;7.1472182;;30.330957
24/07/2022 15:00;32.892635;28;744.02423;7.4000001;10.567672;;30.4
24/07/2022 15:15;33.192345;28;743.35895;7.4000001;12.614554;;30.4
24/07/2022 15:30;33.394619;28;743.30609;7.4000001;14;3.0602734;30.497355
24/07/2022 15:45;33.594429;28;743.66656;7.4638734;12.665696;3.3285251;30.5
24/07/2022 16:00;33.827705;28;744.9433;7.402822;11.447182;3.3327847;30.5
24/07/2022 16:15;33.994194;28;746.30414;7.4000001;7.4498963;;30.5
24/07/2022 16:30;34.19709;28;747.30359;7.4000001;6;;30.5
24/07/2022 16:45;34.360756;28;748;7.4000001;;;30.5
24/07/2022 17:00;34.463619;28;748;7.4000001;;3.3343344;30.5
24/07/2022 17:15;34.56353;28;748;7.4000001;;;30.5
24/07/2022 17:30;34.599998;28;746.73083;7.4301138;4.409183;;30.436523
24/07/2022 17:45;34.56995;28;746;7.5;8.6004744;6.3385725;30.4
24/07/2022 18:00;34.436684;28;746.29944;7.4367018;8.0672131;3.3292999;30.303339
24/07/2022 18:15;34.273567;28;747.96545;7.4000001;2.2776425;;30.270142
24/07/2022 18:30;34.010521;28;747.70233;7.4000001;;;30.200001
24/07/2022 18:45;33.710773;28;763.13885;7.4000001;;;30.073877
24/07/2022 19:00;33.411011;28;933.93604;7.1480432;;;29.970377
24/07/2022 19:15;33.048428;28;973.9043;6.5559144;;;29.837116
24/07/2022 19:30;32.711544;28;990.04034;6.2705135;;;29.615429
24/07/2022 19:45;32.348919;28;870.00574;7.2609739;;;29.696148
24/07/2022 20:00;31.915649;28;842.04108;7.3627396;;;29.341167
24/07/2022 20:15;31.611771;28;830.35492;7.3706069;;;29.111792
24/07/2022 20:30;31.311914;28;824.78613;7.2079978;;;28.874619
24/07/2022 20:45;31.012295;28;814.61755;7.2876587;;;29.175304
24/07/2022 21:00;30.712576;28;804.29443;7.4000001;;;29.087671
24/07/2022 21:15;30.412842;28;799.17194;7.4000001;;;28.712864
24/07/2022 21:30;30.141973;28;796.13068;7.4000001;;;28.288382
24/07/2022 21:45;29.817646;28;792.93506;7.4000001;;;28.399471
24/07/2022 22:00;29.513494;28;786.51398;7.4000001;;;28.940475
24/07/2022 22:15;29.180454;28;783.42566;7.4000001;;;28.327709
24/07/2022 22:30;28.818781;28;781.76105;7.4000001;;;27.852161
24/07/2022 22:45;28.514309;28;781;7.4000001;;;27.452444
24/07/2022 23:00;28.281399;28;775.62415;7.4000001;;;28.932949
24/07/2022 23:15;28.01001;28;773.43323;7.4000001;;;28.32996
24/07/2022 23:30;27.743359;28;772.05035;7.4000001;;;27.730139
24/07/2022 23:45;27.515095;28;771.38385;7.4000001;;;27.225193
25/07/2022 00:00;27.215231;28;768.87091;7.4000001;;;28.347179
25/07/2022 00:15;26.915512;28;765.43701;7.4000001;;;28.269566
25/07/2022 00:30;26.615864;28;765;7.4000001;;;27.537012
25/07/2022 00:45;26.410717;28;764.72046;7.4000001;;;26.993469
25/07/2022 01:00;26.116232;28;763.4978;7.4000001;;;27.340994
25/07/2022 01:15;25.87768;28;759.44348;7.4000001;;;28.265987
25/07/2022 01:30;25.616674;28;759;7.4000001;;;27.47229
25/07/2022 01:45;25.377916;28;759;7.4000001;;;26.833828
25/07/2022 02:00;25.117241;28;759.27509;7.4000001;;;26.289557
25/07/2022 06:45;23.359488;28;740.02704;7.4000001;19.944757;;28.799999
25/07/2022 07:00;23.485533;28;737.07251;7.4000001;25.854748;;28.799999
25/07/2022 07:15;23.685497;28;737.26062;7.4000001;25.479103;;28.826075
25/07/2022 07:30;23.918774;28;740.37457;7.4000001;20.438824;;28.9
25/07/2022 07:45;24.178053;28;744.37329;7.4000001;11.401108;2.5987978;28.9
25/07/2022 08:00;24.47772;28;749.2948;7.4000001;;;28.959217
25/07/2022 08:15;24.777416;28;752.77368;7.4000001;;;29
25/07/2022 08:30;24.99242;28;754.8468;7.4000001;;;29.059031
25/07/2022 08:45;25.176939;28;756.5896;7.4000001;;;29.1
25/07/2022 09:00;25.38451;28;757.92273;7.4000001;;;29.1
25/07/2022 09:15;25.584415;28;755.6452;7.4000001;;;29.192226
25/07/2022 09:30;25.876202;28;752.23846;7.4000001;;;29.200001
25/07/2022 09:45;26.175983;28;748.3208;7.4000001;1.5168846;;29.258646
25/07/2022 10:00;26.417118;28;744.99225;7.4000001;6.49125;;29.24147
25/07/2022 10:15;26.67548;28;753.44922;7.4000001;;;29.375462
25/07/2022 10:30;26.975124;28;841.44562;7.3749781;;;29.558365
25/07/2022 10:45;27.241693;28;912.91479;7.1499887;;;29.683331
25/07/2022 11:00;27.516653;28;927.2594;7.1249747;;;29.658468
25/07/2022 11:15;27.774948;28;857.10303;7.3832817;;;29.666489
25/07/2022 11:30;28.074902;28;831.1734;7.4000001;;;30.099834
25/07/2022 11:45;28.466213;28;832.50189;7.4000001;;;30.499426
25/07/2022 12:00;28.832378;28;819.15009;7.3752732;;;30.610834
25/07/2022 12:15;29.174007;28;790.08258;7.3913507;;;29.891354
25/07/2022 12:30;29.391245;28;770.82751;7.4000001;;;29.9
25/07/2022 12:45;29.482285;28;755.33014;7.4000001;;;29.9
25/07/2022 13:00;29.59103;28;741.40479;7.4000001;15.674418;;29.9
25/07/2022 13:15;29.724279;28;730.9024;7.4000001;38.192734;;29.9
25/07/2022 13:30;29.948467;28;725.27399;7.4241738;49.451385;;29.9
25/07/2022 13:45;30.172354;28;725.62958;7.5;48.741711;9.0817175;29.990833
25/07/2022 14:00;30.357372;28;734.39923;7.4426394;32.540428;7.6139989;30
25/07/2022 14:15;30.5811;28;741.43164;7.4000001;17.138285;;30
25/07/2022 14:30;30.723873;28;747.19263;7.4238563;3.8061011;2.3843369;30
25/07/2022 14:45;30.700001;28;751.38196;7.4094825;;;29.909475
25/07/2022 15:00;30.676153;28;752.90497;7.4000001;;;29.9
25/07/2022 15:15;30.6;28;753.89502;7.4000001;;;29.843903
25/07/2022 15:30;30.490564;28;754;7.4333382;;3.3339267;29.745495
25/07/2022 15:45;30.291607;28;754;7.4000001;;;29.679449
25/07/2022 16:00;30.112778;28;753.12799;7.4205375;;2.0523992;29.6
25/07/2022 16:15;29.851166;28;753;7.4127998;;1.2812399;29.512793
25/07/2022 16:30;29.46402;28;751.58978;7.4205141;;2.0501187;29.392284
25/07/2022 16:45;29.179485;28;750.79822;7.4128218;;1.28346;29.299999
25/07/2022 17:00;28.852859;28;750;7.433435;;3.3433332;29.246578
25/07/2022 17:15;28.680567;28;749.13916;7.4000001;;;29.147242
25/07/2022 17:30;28.527817;28;748.13928;7.4000001;;;29.080582
25/07/2022 17:45;28.419409;28;747.13934;7.4000001;5.1633511;;29
25/07/2022 18:00;28.394653;28;746.47278;7.4000001;7.7207489;;28.947266
25/07/2022 18:15;28.281672;28;746;7.4000001;8;;28.848343
25/07/2022 18:30;28.096722;28;746.84973;7.4182711;5.8734417;;28.678457
25/07/2022 18:45;27.915051;28;751.98047;7.5;;;28.124722
25/07/2022 19:00;27.714987;28;824.97302;7.4161072;;;27.596689
25/07/2022 19:15;27.415066;28;934.73883;7.4000001;;;27.097906
25/07/2022 19:30;27.181782;28;959.97058;7.2494841;;;27.040436
25/07/2022 19:45;27.016689;28;864.685;7.3838248;;;27.947824
25/07/2022 20:00;26.833862;28;841.34308;7.4000001;;;27.384186
25/07/2022 20:15;26.600546;28;833.01166;7.4000001;;;26.81806
25/07/2022 20:30;26.434454;28;830.18408;7.3008704;;;26.485031
25/07/2022 20:45;26.234478;28;819.41583;7.3321695;;;27.675882
25/07/2022 21:00;26.034506;28;811.6908;7.4000001;;;27.303549
25/07/2022 21:15;25.768219;28;809.17279;7.3843088;;;26.705069
25/07/2022 21:30;25.535267;28;808.17651;7.2027283;;;26.239468
25/07/2022 21:45;25.452152;28;806.1344;7.2101717;;;26.927404
25/07/2022 22:00;25.271498;28;800.57574;7.4000001;;;27.419912
25/07/2022 22:15;25.105459;28;798.19366;7.4000001;;;26.716507
25/07/2022 22:30;25;28;797.52802;7.4000001;;;26.211145
25/07/2022 22:45;24.85836;28;796.72284;7.4000001;;;26.130182
25/07/2022 23:00;24.638924;28;792.91772;7.4000001;;;27.47521
25/07/2022 23:15;24.438938;28;791.19489;7.4000001;;;26.669662
25/07/2022 23:30;24.252811;28;791.13831;7.4000001;;;26.030752
25/07/2022 23:45;24.072727;28;792;7.3868384;;;25.599651
26/07/2022 00:00;23.860949;28;789.47852;7.3798265;;;26.992146
26/07/2022 00:15;23.641123;28;788;7.4000001;;;26.630728
26/07/2022 00:30;23.361706;28;788;7.4000001;;;25.890112
26/07/2022 00:45;23.141165;28;788;7.4000001;;;25.29019
26/07/2022 01:00;22.861769;28;787.28497;7.4000001;;;26.182102
26/07/2022 01:15;22.64291;28;783.76031;7.4000001;;;27.108042
26/07/2022 01:30;22.443336;28;783;7.4000001;;;25.949448
26/07/2022 01:45;22.243368;28;783.11627;7.4000001;;;25.130131
26/07/2022 02:00;21.976721;28;784;7.4000001;;;24.586805
26/07/2022 02:15;21.776739;28;781.87219;7.4000001;;;26.996174
26/07/2022 02:30;21.611134;28;777.89008;7.4000001;;;28.1
26/07/2022 02:45;21.456112;28;774.24188;7.4000001;;;28.1
26/07/2022 03:00;21.312243;28;770.24554;7.4000001;;;28.1
26/07/2022 03:15;21.145597;28;766.68451;7.4000001;;;28.1
26/07/2022 03:30;20.989477;28;763.68475;7.4000001;;;28.143856
26/07/2022 03:45;20.9;28;760.68506;7.4000001;;;28.200001
26/07/2022 04:00;20.822819;28;757.69092;7.4000001;;;28.273809
26/07/2022 04:15;20.71335;28;756.53223;7.4000001;;;27.993643
26/07/2022 04:30;20.523375;28;758.96472;7.4000001;;;26.723892
26/07/2022 04:45;20.3804;28;762.72156;7.4000001;;;25.712322
26/07/2022 05:00;20.257099;28;766.09564;7.4000001;;;25.219666
26/07/2022 05:15;20.200001;28;758.14374;7.4000001;;;27.957315
26/07/2022 05:30;20.200001;28;755.05084;7.4000001;;;28.176098
26/07/2022 05:45;20.200001;28;752.05115;7.4000001;;;28.200001
26/07/2022 06:00;20.200001;28;749.71826;7.4000001;;;28.200001
26/07/2022 06:15;20.242085;28;746.74652;7.4000001;2.6636889;;28.166241
26/07/2022 06:30;20.308313;28;744.16742;7.4000001;10.331372;;28.200001
26/07/2022 06:45;20.4;28;743;7.4000001;13.498778;;27.891668
26/07/2022 07:00;20.441626;28;743;7.4000001;14;;27.966858
26/07/2022 07:15;20.540741;28;743.74182;7.4000001;13.185822;;27.963074
26/07/2022 07:30;20.607218;28;745.21777;7.4000001;11.045882;;27.944494
26/07/2022 07:45;20.707211;28;747.47717;7.4000001;4.0922117;;27.799999
26/07/2022 08:00;20.840534;28;749.40515;7.4000001;;;27.799999
26/07/2022 08:15;21.014372;28;750.73834;7.4000001;;;27.799999
26/07/2022 08:30;21.181023;28;751.73822;7.4000001;;;27.87384
26/07/2022 08:45;21.3806;28;752;7.4000001;;;27.9
26/07/2022 09:00;21.613094;28;752;7.4000001;;;27.933334
26/07/2022 09:15;21.818966;28;752;7.4000001;;;27.973118
26/07/2022 09:30;22.045547;28;752;7.4000001;;;28
26/07/2022 09:45;22.245523;28;751.6059;7.4000001;;;28
26/07/2022 10:00;22.439419;28;751;7.4000001;;;27.993927
26/07/2022 10:15;22.572742;28;752.40747;7.4000001;;;27.849279
26/07/2022 10:30;22.677858;28;769.11963;7.4000001;;;27.527676
26/07/2022 10:45;22.949574;28;783.67371;7.3224807;;;27.61087
26/07/2022 11:00;23.13833;28;820.12549;7.2099562;;;27.624577
26/07/2022 11:15;23.276636;28;804.30487;7.4000001;;;28.013418
26/07/2022 11:30;23.366665;28;794.70258;7.4000001;;;27.613453
26/07/2022 11:45;23.44326;28;790.95062;7.3617125;;;27.371616
26/07/2022 12:00;23.708738;28;789.51013;7.2363825;;;27.73402
26/07/2022 12:15;23.907814;28;783.76721;7.4000001;;;28.299999
26/07/2022 12:30;24.111626;28;777.39685;7.4000001;;;28.370539
26/07/2022 12:45;24.374388;28;770.80786;7.4000001;;;28.4
26/07/2022 13:00;24.611555;28;765.77002;7.4000001;;;28.403843
26/07/2022 13:15;24.90752;28;760.5188;7.4000001;;;28.5
26/07/2022 13:30;25.073994;28;756.1875;7.4000001;;;28.570332
26/07/2022 13:45;25.310541;28;752.52759;7.4000001;;;28.6
26/07/2022 14:00;25.57287;28;748.91077;7.4000001;;;28.6
26/07/2022 14:15;25.769434;28;746.61188;7.4000001;4.9397326;;28.6
26/07/2022 14:30;25.802744;28;744.30603;7.4000001;10.720938;;28.602737
26/07/2022 14:45;26.006596;28;744;7.4000001;12.666754;;28.735256
26/07/2022 15:00;26.306911;28;744;7.4000001;12;;28.799999
26/07/2022 15:15;26.636642;28;745.03278;7.4000001;11.268481;;28.834982
26/07/2022 15:30;26.869961;28;747.03259;7.4000001;7.2042704;;28.833332
26/07/2022 15:45;27.001637;28;748.69904;7.4000001;;;28.9
26/07/2022 16:00;27.203257;28;750.34943;7.4000001;;;28.968288
26/07/2022 16:15;27.434994;28;751;7.4000001;;;29
26/07/2022 16:30;27.6;28;751.67194;7.4000001;;;28.966131
26/07/2022 16:45;27.583288;28;752.33716;7.4000001;;;28.9
26/07/2022 17:00;27.516621;28;753;7.4000001;;;28.9
26/07/2022 17:15;27.367748;28;753;7.4000001;;;28.9
26/07/2022 17:30;27.233906;28;753;7.4000001;;;28.9
26/07/2022 17:45;27.067837;28;753;7.4000001;;;28.833923
26/07/2022 18:00;26.901302;28;753;7.4000001;;;28.799999
26/07/2022 18:15;26.734655;28;753;7.4000001;;;28.799999
26/07/2022 18:30;26.569723;28;753;7.4000001;;;28.734879
26/07/2022 18:45;26.403341;28;761.56042;7.4000001;;;28.243015
26/07/2022 19:00;26.268351;28;803.23395;7.3350282;;;27.806753
26/07/2022 19:15;26.036722;28;840.35815;7.1367517;;;27.37521
26/07/2022 19:30;25.87113;28;843.25031;6.9711609;;;26.97665
26/07/2022 19:45;25.705576;28;828.94769;7.3861589;;;28.136509
26/07/2022 20:00;25.505589;28;817.55841;7.4000001;;;27.5168
26/07/2022 20:15;25.305613;28;811.80792;7.4000001;;;26.916861
26/07/2022 20:30;25.105629;28;808.08502;7.4000001;;;26.347431
26/07/2022 20:45;24.936798;28;803.54236;7.4000001;;3.3825181;27.347956
26/07/2022 21:00;24.711246;28;802.34949;7.3705721;;;27.163233
26/07/2022 21:15;24.411694;28;818.51019;7.0156374;;;26.364563
26/07/2022 21:30;24.111717;28;844.54852;6.7117567;;;25.723471
26/07/2022 21:45;23.812571;28;841.18311;6.7329149;;;26.012691
26/07/2022 22:00;23.514711;28;801.57837;7.3000002;;;27.034693
26/07/2022 22:15;23.215038;28;799.38367;7.3282995;;;26.135128
26/07/2022 22:30;22.915066;28;798.05035;7.4000001;;;25.406893
26/07/2022 22:45;22.676861;28;797.71851;7.3718452;;;25.040277
26/07/2022 23:00;22.477772;28;791.65234;7.3948174;;;27.185537
26/07/2022 23:15;22.218166;28;790.05957;7.4000001;;;26.094015
26/07/2022 23:30;21.97892;28;790;7.4000001;;;25.276262
26/07/2022 23:45;21.718426;28;790.27167;7.4000001;;;24.515865
27/07/2022 00:00;21.452633;28;787.70776;7.4000001;;;26.484543
27/07/2022 00:15;21.180708;28;783.80743;7.4000001;;;26.850967
27/07/2022 00:30;21.014519;28;783.59387;7.4000001;;;25.991373
27/07/2022 00:45;20.748135;28;784;7.4000001;;;25.759125
27/07/2022 01:00;20.61595;28;784.16425;7.4000001;;;26.146931
27/07/2022 01:15;20.474655;28;779.98682;7.4000001;;;27.674709
27/07/2022 01:30;20.37501;28;777.75031;7.4000001;;;26.733435
27/07/2022 01:45;20.275019;28;777.91638;7.4000001;;;26.041767
27/07/2022 02:00;20.17503;28;778;7.4000001;;;25.875036
27/07/2022 02:15;20.008369;28;778.16937;7.4000001;;;26.165075
27/07/2022 02:30;20;28;774.27515;7.4000001;;;28.003571
27/07/2022 02:45;19.976116;28;770.37476;7.4000001;;;28.1
27/07/2022 03:00;19.9;28;766.7124;7.4000001;;;28.1
27/07/2022 03:15;19.809465;28;763.28467;7.4000001;;;28.1
27/07/2022 03:30;19.742809;28;760.04657;7.4000001;;;28.1
27/07/2022 03:45;19.609484;28;756.62579;7.4000001;;;28.1
27/07/2022 04:00;19.509739;28;753.86908;7.4000001;;;28.1
27/07/2022 04:15;19.44389;28;751.31647;7.4000001;;;28.1
27/07/2022 04:30;19.377241;28;748.87848;7.4000001;;;28.1
27/07/2022 04:45;19.299999;28;746.54529;7.4000001;3.8174229;;28.1
27/07/2022 05:00;19.277376;28;744.54559;7.4000001;9.5726852;;28.189404
27/07/2022 05:15;19.288998;28;743.44452;7.4000001;12;;28.200001
27/07/2022 05:30;19.299999;28;743.88312;7.4000001;9.4054308;;28.070108
27/07/2022 05:45;19.299999;28;745.86517;7.4000001;;;27.160192
27/07/2022 06:00;19.278362;28;755.45941;7.3117037;;;26.629766
27/07/2022 06:15;19.221626;28;760.91937;7.3882895;;;27.851383
27/07/2022 06:30;19.321041;28;757.36389;7.4000001;;;28.154369
27/07/2022 06:45;19.474445;28;755.25592;7.4000001;;;28.058889
27/07/2022 07:00;19.674425;28;752.92279;7.4000001;;;27.925587
27/07/2022 07:15;19.874401;28;750.92303;7.4000001;;;27.866684
27/07/2022 07:30;20.020491;28;749.2572;7.4000001;;;27.915293
27/07/2022 07:45;20.260714;28;747.4657;7.4000001;3.2048259;;27.871525
27/07/2022 08:00;20.473427;28;745.93262;7.4000001;7.7349253;;27.9
27/07/2022 08:15;20.759068;28;745;7.4000001;9.7326317;;27.9
27/07/2022 08:30;20.972212;28;745.52759;7.4000001;8.9451427;;27.986187
27/07/2022 08:45;21.238867;28;746.5274;7.4000001;7.6120753;;28
27/07/2022 09:00;21.438841;28;747.86072;7.4000001;;;28
27/07/2022 09:15;21.658222;28;748.8606;7.4000001;;;28.052731
27/07/2022 09:30;22.059557;28;749.85602;7.4000001;;;28.20393
27/07/2022 09:45;22.539951;28;750;7.4000001;;;28.266663
27/07/2022 10:00;23.043184;28;749.81714;7.4000001;;;28.418304
27/07/2022 10:15;23.558161;28;750.39783;7.4000001;;;28.52154
27/07/2022 10:30;23.936527;28;775.26599;7.4849472;;;28.61199
27/07/2022 10:45;24.051365;28;840.97473;7.5848837;;;28.245731
27/07/2022 11:00;24.150589;28;862.03894;7.5655279;;3.4445767;28.168972
27/07/2022 11:15;24.217243;28;843.37091;7.4000001;;3.2218468;28.365513
27/07/2022 11:30;24.367771;28;848.94745;7.0461907;;;28.301075
27/07/2022 11:45;24.66885;28;877.4715;6.6322684;;;28.668827
27/07/2022 12:00;25.018261;28;885.59454;6.5525808;;;28.966671
27/07/2022 12:15;25.485954;28;820.21228;7.2515397;;;28.93334
27/07/2022 12:30;25.952488;28;803.10474;7.3000002;;;29.000988
27/07/2022 12:45;26.384541;28;791.1322;7.3000002;;;29.1
27/07/2022 13:00;26.616604;28;781.9953;7.3000002;;;29.149975
27/07/2022 13:15;27.033197;28;774.00452;7.3000002;;;29.2833
27/07/2022 13:30;27.283283;28;767.5141;7.3000002;;;29.283899
27/07/2022 13:45;27.299999;28;762.19574;7.3000002;;;29.200001
27/07/2022 14:00;27.316082;28;758.02386;7.3000002;;;29.298832
27/07/2022 14:15;27.498819;28;753.69104;7.3000002;;;29.4
27/07/2022 14:30;27.760815;28;750.54443;7.3000002;;;29.448532
27/07/2022 14:45;28.130194;28;747.54865;7.3000002;3.1972399;;29.5
27/07/2022 15:00;28.185017;28;745.03394;7.3000002;9.9315815;;29.418346
27/07/2022 15:15;28.1;28;743.85052;7.3149543;12.29872;;29.4
27/07/2022 15:30;28.114071;28;743.8161;7.3183808;12.367998;;29.481625
27/07/2022 15:45;28.261103;28;744.13861;7.3472071;11.722991;;29.5
27/07/2022 16:00;28.494411;28;745.61041;7.4000001;8.7796993;;29.566671
27/07/2022 16:15;28.647196;28;747.94354;7.4000001;3.1701074;;29.54719
27/07/2022 16:30;28.761032;28;749.9433;7.4000001;;;29.56666
27/07/2022 16:45;28.94611;28;751.46088;7.4000001;;;29.6
27/07/2022 17:00;29;28;752.92169;7.4000001;;;29.6
27/07/2022 17:15;29;28;754;7.4000001;;;29.553915
27/07/2022 17:30;28.920584;28;754.92114;7.4000001;;;29.5
27/07/2022 17:45;28.80863;28;756.11945;7.4000001;;;29.5
27/07/2022 18:00;28.576374;28;757;7.4000001;;;29.421377
27/07/2022 18:15;28.410025;28;757.78302;7.4000001;;;29.4
27/07/2022 18:30;28.210041;28;758;7.4000001;;;29.376728
27/07/2022 18:45;28.010059;28;761.87384;7.4000001;;;28.975183
27/07/2022 19:00;27.810522;28;814.85352;7.2767663;;;28.520624
27/07/2022 19:15;27.56715;28;865.38208;7.1113443;;;28.078501
27/07/2022 19:30;27.267649;28;883.30444;7.0322394;;;27.839712
27/07/2022 19:45;26.968145;28;850.99402;7.3774071;;;28.681507
27/07/2022 20:00;26.668371;28;835.61426;7.4000001;;;27.992914
27/07/2022 20:15;26.368399;28;828.03589;7.4000001;;;27.336838
27/07/2022 20:30;26.068426;28;823.3515;7.4000001;;;26.824594
27/07/2022 20:45;25.76972;28;816.74713;7.4000001;;;28.095499
27/07/2022 21:00;25.471231;28;811.71295;7.4000001;;;27.799728
27/07/2022 21:15;25.181126;28;809.23914;7.4000001;;;27.067347
27/07/2022 21:30;25.01449;28;808.23932;7.4000001;;;26.519592
27/07/2022 21:45;24.771767;28;806.53046;7.4000001;;;27.11207
27/07/2022 22:00;24.474712;28;802.16412;7.4000001;;;27.724197
28/07/2022 03:30;19.76034;28;784.32642;7.4000001;;;26.485693
28/07/2022 03:45;19.563892;28;785;7.4000001;;;25.276712
28/07/2022 04:00;19.391708;28;785.36078;7.4000001;;;24.55563
28/07/2022 04:15;19.163914;28;786.25134;7.4000001;;;24.821257
28/07/2022 04:30;19.063921;28;781.94543;7.4000001;;;28.016445
28/07/2022 04:45;18.930593;28;779.25854;7.4000001;;;28.200001
28/07/2022 05:00;18.898186;28;776.2569;7.4000001;;;28.203617
28/07/2022 05:15;18.799999;28;773.31543;7.4000001;;;27.876013
28/07/2022 05:30;18.799999;28;773.68311;7.4000001;;;26.616802
28/07/2022 05:45;18.799999;28;774.34955;7.4000001;;;25.685293
28/07/2022 06:00;18.799999;28;774.96796;7.3983889;;;25.007128
28/07/2022 06:15;18.80151;28;771.95312;7.3682718;;;27.942898
28/07/2022 06:30;18.96941;28;768.61261;7.4000001;;;28.200001
28/07/2022 06:45;19.134542;28;764.97546;7.4000001;;;28.197016
28/07/2022 07:00;19.333887;28;761.98364;7.4000001;;;27.800558
28/07/2022 07:15;19.46771;28;758.98474;7.4000001;;;27.799999
28/07/2022 07:30;19.667164;28;755.99451;7.4000001;;;27.799999
28/07/2022 07:45;19.898964;28;753.01093;7.3003531;;;27.832977
28/07/2022 08:00;20.099081;28;750.67621;7.3000002;;;27.9
28/07/2022 08:15;20.398308;28;748.01752;7.3000002;;;27.966095
28/07/2022 08:30;20.797703;28;745.01788;7.3000002;7.9392858;;28
28/07/2022 08:45;21.098234;28;743.33948;7.3000002;12.641822;;28.099411
28/07/2022 09:00;21.396208;28;742.34882;7.3316522;15.30213;;28.1
28/07/2022 09:15;21.694973;28;742.64966;7.4000001;15.367568;;28.131649
28/07/2022 09:30;22.158251;28;743.98303;7.4000001;12.701053;;28.264975
28/07/2022 09:45;22.528257;28;745.94861;7.4000001;9.4023333;;28.331629
28/07/2022 10:00;22.826401;28;747.98279;7.4000001;2.1400061;;28.366648
28/07/2022 10:15;23.194586;28;751.53809;7.4000001;;;28.464848
28/07/2022 10:30;23.558949;28;786.23828;7.4000001;;;28.564737
28/07/2022 10:45;23.893917;28;850.96765;7.4000001;;;28.631247
28/07/2022 11:00;24.356081;28;873.30396;7.4000001;;;28.831289
28/07/2022 11:15;24.724352;28;837.15051;7.4000001;;;28.862152
28/07/2022 11:30;25.093019;28;820.90021;7.4000001;;;29.190619
28/07/2022 11:45;25.487778;28;816.07373;7.3357825;;;29.656885
28/07/2022 12:00;25.923162;28;812.46173;7.3000002;;;30.120646
28/07/2022 12:15;26.356243;28;793.60309;7.3000002;;;29.000568
28/07/2022 12:30;26.786642;28;776.4295;7.3000002;;;29.064005
28/07/2022 12:45;27.352774;28;761.72516;7.3000002;;;29.19722
28/07/2022 13:00;27.755505;28;749.97577;7.3000002;;;29.166666
28/07/2022 13:15;28.091589;28;739.92065;7.3000002;14.709656;;29.200001
28/07/2022 13:30;28.361042;28;732.1983;7.3971786;31.544546;;29.233341
28/07/2022 13:45;28.527531;28;727.11627;7.4000001;43.099403;;29.200001
28/07/2022 14:00;28.694067;28;725.02972;7.4000001;49.213856;;29.230356
28/07/2022 14:15;28.927357;28;725.93964;7.4000001;49.393986;;29.236334
28/07/2022 14:30;29.030201;28;729.54291;7.4000001;43.58297;;29.230198
28/07/2022 14:45;29.29047;28;733.53882;7.4000001;35.589958;;29.363474
28/07/2022 15:00;29.496759;28;738.16821;7.4299951;26.931953;;29.303247
28/07/2022 15:15;29.5;28;743.49805;7.4033508;16.40696;3.3341804;29.203344
28/07/2022 15:30;29.436804;28;747.52734;7.4333382;5.7532411;2.9831834;29.200001
28/07/2022 15:45;29.4;28;750.59576;7.4000001;;;29.136898
28/07/2022 16:00;29.429651;28;752.59351;7.4000001;;;29.129644
28/07/2022 16:15;29.688787;28;753;7.4000001;;;29.233368
28/07/2022 16:30;29.896215;28;752.66656;7.4000001;;;29.137131
28/07/2022 16:45;29.933365;28;752.03888;7.4294233;;;29.1
28/07/2022 17:00;29.962759;28;752;7.4039154;;3.3334365;29.066662
28/07/2022 17:15;30;28;751.37317;7.4000001;;;29.037302
28/07/2022 17:30;30.066738;28;750.3736;7.4000001;;;29
