Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentChlore;waterTemp
24/07/2022 18:30;28.919327;28.5;760.9306;7.3000002;;;26.519339
24/07/2022 18:45;28.799999;28.5;760;7.3000002;;;26.393078
24/07/2022 19:00;28.759781;28.5;760;7.3000002;;;26.293127
24/07/2022 19:15;28.619608;28.5;759.26483;7.3000002;;;26.193151
24/07/2022 19:30;28.459827;28.5;759;7.3000002;;;26.09317
24/07/2022 19:45;28.359884;28.5;759;7.3000002;;;26
24/07/2022 20:00;28.26004;28.5;759;7.3000002;;;25.960047
24/07/2022 20:15;28.160183;28.5;759;7.3000002;;;25.89353
24/07/2022 20:30;28.1;28.5;759.06323;7.3000002;;;25.799999
24/07/2022 20:45;28.1;28.5;760;7.3000002;;;25.760382
24/07/2022 21:00;28.027115;28.5;760;7.3000002;;;25.700001
24/07/2022 21:15;27.960516;28.5;760;7.3000002;;;25.693913
24/07/2022 21:30;27.860641;28.5;760;7.3000002;;;25.6
24/07/2022 21:45;27.799999;28.5;760;7.3000002;;;25.6
24/07/2022 22:00;27.760807;28.5;760;7.3000002;;;25.560812
24/07/2022 22:15;27.700001;28.5;760;7.3000002;;;25.5
24/07/2022 22:30;27.66666;28.5;760;7.260942;;;25.427599
24/07/2022 22:45;27.700001;28.5;760;7.1999998;;;25.4
24/07/2022 23:00;27.627621;28.5;760;7.1943407;;;25.4
24/07/2022 23:15;27.594431;28.5;760;7.0999999;;;25.361069
24/07/2022 23:30;27.5;28.5;760;7.0999999;;;25.299999
24/07/2022 23:45;27.5;28.5;760;7.0999999;;;25.299999
25/07/2022 00:00;27.427973;28.5;760;7.0999999;;;25.294752
25/07/2022 00:15;27.4;28.5;760;7.0999999;;;25.200001
25/07/2022 00:30;27.394979;28.5;760;7.0999999;;;25.200001
25/07/2022 00:45;27.299999;28.5;760;7.1048632;;;25.200001
25/07/2022 01:00;27.299999;28.5;760.38129;7.1999998;;;25.200001
25/07/2022 01:15;27.299999;28.5;760.66589;7.1999998;;;25.16202
25/07/2022 01:30;27.299999;28.5;761;7.1287088;;;25.1
25/07/2022 01:45;27.295389;28.5;761;7.0999999;;;25.1
25/07/2022 02:00;27.200001;28.5;761;7.0999999;;;25.1
25/07/2022 02:15;27.200001;28.5;761;7.0999999;;;25.1
25/07/2022 02:30;27.195469;28.5;761;7.0999999;;;25.066662
25/07/2022 02:45;27.1;28.5;761;7.0999999;;;25.02882
25/07/2022 03:00;27.1;28.5;761;7.0999999;;;25
25/07/2022 03:15;27.1;28.5;761;7.0999999;;;25
25/07/2022 03:30;27.062555;28.5;761;7.0999999;;;25
25/07/2022 03:45;27;28.5;761;7.0999999;;;25
25/07/2022 04:00;27;28.5;761;7.0999999;;;25
25/07/2022 04:15;27;28.5;761;7.0999999;;;25
25/07/2022 04:30;26.96666;28.5;761;7.0999999;;;25
25/07/2022 04:45;26.929813;28.5;761;7.0999999;;;25
25/07/2022 05:00;26.9;28.5;761;7.0999999;;;25
25/07/2022 05:15;26.9;28.5;761;7.0999999;;;25
25/07/2022 05:30;26.9;28.5;761;7.0999999;;;25
25/07/2022 05:45;26.896912;28.5;761;7.0999999;;;25
25/07/2022 06:00;26.836246;28.5;760.96997;7.1030092;;;25.09346
25/07/2022 06:15;29.67976;28.5;760;7.1999998;;;28.242273
25/07/2022 06:30;32.549187;28.5;760;7.1999998;;;28.4
25/07/2022 06:45;33.78616;28.5;760;7.1999998;;;28.4
25/07/2022 07:00;34.377258;28.5;760;7.1999998;;;28.4
25/07/2022 07:15;34.705112;28.5;759.6413;7.1999998;;;28.4
25/07/2022 07:30;34.976677;28.5;759;7.1999998;;;28.4
25/07/2022 07:45;35.200001;28.5;759;7.1999998;;;28.4
25/07/2022 08:00;35.233334;28.5;759;7.1999998;;;28.4
25/07/2022 08:15;34.566368;28.5;759;7.1999998;;;28.397619
25/07/2022 08:30;33.519073;28.5;759;7.1999998;;;28.333338
25/07/2022 08:45;33.024101;28.5;759;7.1999998;;;28.302288
25/07/2022 09:00;32.764477;28.5;759.02173;7.1999998;;;28.331106
25/07/2022 09:15;32.631203;28.5;760;7.1999998;;;28.299999
25/07/2022 09:30;32.564651;28.5;760;7.1999998;;;28.299999
25/07/2022 09:45;32.5;28.5;760;7.1999998;;;28.299999
25/07/2022 10:00;32.481022;28.5;748.46893;7.1999998;;;28.294842
25/07/2022 10:15;30.918308;28.5;82.23468;7.1999998;;;27.826715
25/07/2022 10:30;30.393917;28.5;77.954498;7.1999998;;;27.495417
25/07/2022 10:45;29.995773;28.5;75.305534;7.1999998;;;27.23053
25/07/2022 11:00;29.764114;28.5;73.654083;7.1999998;;;26.997433
25/07/2022 11:15;29.530811;28.5;72.308502;7.1999998;;;26.830822
25/07/2022 11:30;29.299427;28.5;70.32798;7.1999998;;;26.69981
25/07/2022 11:45;29.132961;28.5;68.998421;7.1999998;;;26.6
25/07/2022 12:00;28.935135;28.5;68.97438;7.1999998;;;26.56951
25/07/2022 12:15;31.271206;28.5;762.99597;7.1999998;;33.207489;28.466961
25/07/2022 12:30;33.468357;28.5;760.66437;7.1999998;;;28.6
25/07/2022 12:45;34.467075;28.5;758.66632;7.1999998;;;28.633381
25/07/2022 13:00;34.96653;28.5;758;7.1999998;;;28.700001
25/07/2022 13:15;35.266438;28.5;757.00116;7.1999998;;;28.700001
25/07/2022 13:30;35.432713;28.5;757.66339;7.1999998;;;28.700001
25/07/2022 13:45;35.532875;28.5;758;7.1999998;;;28.700001
25/07/2022 14:00;35.599998;28.5;758;7.1999998;;;28.700001
25/07/2022 14:15;34.973305;28.5;758.99481;7.1999998;;;28.700001
25/07/2022 14:30;33.871075;28.5;759.66028;7.1999998;;;28.700001
25/07/2022 14:45;33.337006;28.5;760;7.1999998;;;28.700001
25/07/2022 15:00;33.101662;28.5;760.65839;7.1999998;;;28.666622
25/07/2022 15:15;32.93425;28.5;761;7.1999998;;;28.700001
25/07/2022 15:30;32.834267;28.5;761;7.1999998;;;28.600937
25/07/2022 15:45;32.799999;28.5;761;7.1999998;;;28.6
25/07/2022 16:00;32.734402;28.5;761;7.1999998;;;28.6
25/07/2022 16:15;31.2202;28.5;90.843178;7.2320824;;;28.17392
25/07/2022 16:30;30.705133;28.5;77.05201;7.3000002;;;27.803883
25/07/2022 16:45;30.305527;28.5;74.360962;7.3000002;;;27.569477
25/07/2022 17:00;30.069691;28.5;72.697235;7.3000002;;;27.336353
25/07/2022 17:15;29.804882;28.5;71.34993;7.3000002;;;27.104898
25/07/2022 17:30;29.603546;28.5;753.03662;7.3000002;;;26.935101
25/07/2022 17:45;29.370386;28.5;761.70441;7.3000002;;;26.737041
25/07/2022 18:00;29.235294;28.5;760.01953;7.3000002;;;26.60194
25/07/2022 18:15;29.037344;28.5;759.35382;7.3000002;;;26.437357
25/07/2022 18:30;28.935465;28.5;759;7.3000002;;;26.33547
25/07/2022 18:45;28.771011;28.5;759;7.3000002;;;26.171024
25/07/2022 19:00;28.635595;28.5;759;7.3000002;;;26.035603
25/07/2022 19:15;28.502285;28.5;759;7.3000002;;;25.935675
25/07/2022 19:30;28.402416;28.5;759;7.3000002;;;25.869205
25/07/2022 19:45;28.302536;28.5;759;7.3000002;;;25.769342
25/07/2022 20:00;28.202692;28.5;759.63904;7.3000002;;;25.669468
25/07/2022 20:15;28.136209;28.5;760;7.3000002;;;25.6
25/07/2022 20:30;28.036261;28.5;760;7.3000002;;;25.569633
25/07/2022 20:45;28;28.5;760;7.3000002;;;25.5
25/07/2022 21:00;27.903042;28.5;760;7.3000002;;;25.403049
25/07/2022 21:15;27.836475;28.5;760;7.3000002;;;25.36985
25/07/2022 21:30;27.799999;28.5;760;7.3000002;;;25.299999
25/07/2022 21:45;27.703323;28.5;760.63281;7.3000002;;;25.23671
25/07/2022 22:00;27.670206;28.5;761;7.3000002;;;25.200001
25/07/2022 22:15;27.6;28.5;761;7.3000002;;;25.170298
25/07/2022 22:30;27.6;28.5;761;7.3000002;;;25.1
25/07/2022 22:45;27.503796;28.5;761;7.3000002;;;25.1
25/07/2022 23:00;27.5;28.5;761;7.3000002;;;25.066626
25/07/2022 23:15;27.404003;28.5;761;7.3000002;;;25.004011
25/07/2022 23:30;27.4;28.5;761;7.3000002;;;25
25/07/2022 23:45;27.4;28.5;761;7.3000002;;;25
26/07/2022 00:00;27.33757;28.5;761;7.3000002;;;25
26/07/2022 00:15;27.299999;28.5;761;7.3000002;;;25
26/07/2022 00:30;27.237619;28.5;761;7.3000002;;;25
26/07/2022 00:45;27.200001;28.5;761;7.3000002;;;25
26/07/2022 01:00;27.200001;28.5;761;7.3000002;;;24.937786
26/07/2022 01:15;27.200001;28.5;761;7.3000002;;;24.9
26/07/2022 01:30;27.138004;28.5;761;7.3000002;;;24.9
26/07/2022 01:45;27.1;28.5;761;7.3000002;;;24.9
26/07/2022 02:00;27.1;28.5;761;7.3000002;;;24.871586
26/07/2022 02:15;27.1;28.5;761;7.3000002;;;24.833363
26/07/2022 02:30;27.005075;28.5;761;7.3000002;;;24.799999
26/07/2022 02:45;27;28.5;761;7.3000002;;;24.799999
26/07/2022 03:00;27;28.5;761;7.3000002;;;24.799999
26/07/2022 03:15;27;28.5;761;7.3000002;;;24.799999
26/07/2022 03:30;26.972004;28.5;761;7.3000002;;;24.738649
26/07/2022 03:45;26.9;28.5;761;7.3000002;;;24.700001
26/07/2022 04:00;26.9;28.5;761;7.3000002;;;24.700001
26/07/2022 04:15;26.9;28.5;761;7.3000002;;;24.700001
26/07/2022 04:30;26.872208;28.5;761;7.3000002;;;24.700001
26/07/2022 04:45;26.799999;28.5;761;7.3000002;;;24.700001
26/07/2022 05:00;26.799999;28.5;761;7.3000002;;;24.700001
26/07/2022 05:15;26.799999;28.5;761;7.3000002;;;24.700001
26/07/2022 05:30;26.799999;28.5;761;7.3000002;;;24.700001
26/07/2022 05:45;26.799999;28.5;761;7.3000002;;;24.700001
26/07/2022 06:00;26.766621;28.5;761;7.2728462;;;
26/07/2022 06:15;29.692602;28.5;761;7.1999998;;;
26/07/2022 06:30;32.413853;28.5;761.27008;7.1999998;;;28.393738
26/07/2022 06:45;33.615871;28.5;762;7.1999998;;;28.4
26/07/2022 07:00;34.234344;28.5;762;7.1999998;;;28.366663
26/07/2022 07:15;34.553696;28.5;761.33325;7.1999998;;;28.4
26/07/2022 07:30;34.75367;28.5;761.06519;7.1999998;;;28.4
26/07/2022 07:45;34.98695;28.5;761;7.1999998;;;28.4
26/07/2022 08:00;35.093426;28.5;761;7.1999998;;;28.373316
26/07/2022 08:15;34.320168;28.5;761;7.1999998;;;28.299999
26/07/2022 08:30;33.347649;28.5;761.33374;7.1999998;;;28.299999
26/07/2022 08:45;32.827568;28.5;761.93127;7.1999998;;;28.299999
26/07/2022 09:00;32.547386;28.5;762;7.1999998;;;28.299999
26/07/2022 09:15;32.314259;28.5;762;7.1999998;;;28.299999
26/07/2022 09:30;32.207203;28.5;762;7.1999998;;;28.299999
26/07/2022 09:45;32.200001;28.5;762;7.1999998;;;28.299999
26/07/2022 10:00;32.122734;28.5;593.44611;7.1999998;;;28.274252
26/07/2022 10:15;30.747232;28.5;86.23661;7.1999998;;;27.778936
26/07/2022 10:30;30.222897;28.5;80.229675;7.1999998;;;27.422918
26/07/2022 10:45;29.923054;28.5;77.487389;7.1999998;;;27.156408
26/07/2022 11:00;29.623285;28.5;75.822189;7.1999998;;;26.915588
26/07/2022 11:15;29.383938;28.5;74.420464;7.1999998;;;26.68395
26/07/2022 11:30;29.184076;28.5;72.507759;7.1999998;;;26.6
26/07/2022 11:45;28.984097;28.5;71.174828;7.1087275;;;26.508722
26/07/2022 12:00;28.915852;28.5;241.28152;7.057898;;24.557219;26.777584
26/07/2022 12:15;31.053455;28.5;765.26306;7.1999998;;8.7711363;28.414185
26/07/2022 12:30;33.234604;28.5;763.0882;7.1999998;;;28.524517
26/07/2022 12:45;34.146755;28.5;762.66663;7.1999998;;;28.6
26/07/2022 13:00;34.639938;28.5;763;7.1999998;;;28.6
26/07/2022 13:15;34.839714;28.5;762.08966;7.1999998;;;28.6
26/07/2022 13:30;34.529945;28.5;540.60132;7.1999998;;33.350925;28.609079
26/07/2022 13:45;34.764866;28.5;762.90204;7.1999998;;;28.680441
26/07/2022 14:00;35.284264;28.5;762.09833;7.1999998;;;28.676493
26/07/2022 14:15;34.704308;28.5;762.56812;7.1999998;;;28.6
26/07/2022 14:30;33.645428;28.5;762.90118;7.1999998;;33.337761;28.566666
26/07/2022 14:45;32.97274;28.5;764.90131;7.1999998;;;28.566662
26/07/2022 15:00;32.843327;28.5;765.90057;7.1999998;;;28.6
26/07/2022 15:15;32.710033;28.5;766;7.1999998;;;28.6
26/07/2022 15:30;32.676895;28.5;766;7.1999998;;;28.6
26/07/2022 15:45;32.599998;28.5;766;7.1999998;;;28.6
26/07/2022 16:00;32.508644;28.5;613.08746;7.1999998;;;28.577168
26/07/2022 16:15;31.203533;28.5;84.248245;7.2894692;;;28.096582
26/07/2022 16:30;30.642447;28.5;78.425171;7.3000002;;;27.731873
26/07/2022 16:45;30.276016;28.5;76.440224;7.3000002;;;27.432028
26/07/2022 17:00;29.954794;28.5;462.36523;7.3000002;;;27.132259
26/07/2022 17:15;29.810812;28.5;765.32538;7.3000002;;;26.88833
26/07/2022 17:30;29.632685;28.5;763.4425;7.3000002;;;26.688471
26/07/2022 17:45;29.388498;28.5;762.44275;7.3000002;;;26.54426
26/07/2022 18:00;29.188572;28.5;762;7.3000002;;;26.355246
26/07/2022 18:15;29.010962;28.5;762;7.3000002;;;26.210968
26/07/2022 18:30;28.855316;28.5;762;7.3000002;;;26.055332
26/07/2022 18:45;28.799999;28.5;762;7.3000002;;;25.944418
26/07/2022 19:00;28.655743;28.5;762.55414;7.3000002;;;25.811182
26/07/2022 19:15;28.511301;28.5;762.66614;7.3000002;;;25.711308
26/07/2022 19:30;28.389507;28.5;763;7.3000002;;;25.611378
26/07/2022 19:45;28.278244;28.5;763;7.3000002;;;25.511499
26/07/2022 20:00;28.200001;28.5;763;7.3000002;;;25.411589
26/07/2022 20:15;28.178457;28.5;763.88287;7.3000002;;;25.345068
26/07/2022 20:30;28.078568;28.5;764;7.3000002;;;25.245216
26/07/2022 20:45;28;28.5;764.21338;7.3000002;;;25.200001
26/07/2022 21:00;27.890676;28.5;765;7.3000002;;;25.111994
26/07/2022 21:15;27.799999;28.5;765;7.3000002;;;25.078711
26/07/2022 21:30;27.766663;28.5;765;7.3000002;;;25
26/07/2022 21:45;27.778753;28.5;765;7.3000002;;;25
26/07/2022 22:00;27.700001;28.5;765;7.3000002;;;25
26/07/2022 22:15;27.612192;28.5;765.87793;7.3000002;;;25
26/07/2022 22:30;27.57897;28.5;766;7.3000002;;;24.912251
26/07/2022 22:45;27.5;28.5;766;7.3000002;;;24.9
26/07/2022 23:00;27.445759;28.5;766;7.3000002;;;24.845762
26/07/2022 23:15;27.4;28.5;766;7.3000002;;;24.799999
28/07/2022 12:30;33.04884;28.5;789.46191;7.1999998;;;28.6
28/07/2022 12:45;33.941006;28.5;787.93195;7.1999998;;;28.633341
28/07/2022 13:00;34.420471;28.5;787;7.1999998;;;28.673487
28/07/2022 13:15;34.7136;28.5;787;7.1999998;;;28.700001
28/07/2022 13:30;34.946888;28.5;787.06689;7.1999998;;;28.700001
28/07/2022 13:45;35.073349;28.5;788;7.1999998;;;28.700001
28/07/2022 14:00;35.166767;28.5;788;7.1999998;;;28.700001
28/07/2022 14:15;34.437149;28.5;788.73083;7.1999998;;;28.666601
28/07/2022 14:30;33.362179;28.5;789.06238;7.1999998;;;28.693747
28/07/2022 14:45;32.881435;28.5;790;7.1999998;;;28.633373
28/07/2022 15:00;32.621132;28.5;790.39398;7.1999998;;;28.6
28/07/2022 15:15;32.35453;28.5;791;7.1999998;;;28.6
28/07/2022 15:30;32.260735;28.5;791;7.1999998;;;28.6
28/07/2022 15:45;32.233356;28.5;791;7.1999998;;;28.6
28/07/2022 16:00;32.148277;28.5;750.84497;7.1999998;;;28.582779
28/07/2022 16:15;30.893127;28.5;85.484978;7.1999998;;;28.104664
28/07/2022 16:30;30.410547;28.5;79.829956;7.1999998;;;27.682949
28/07/2022 16:45;30.122076;28.5;76.887253;7.2389688;;;27.422089
28/07/2022 17:00;29.955664;28.5;591.57758;7.3000002;;;27.183441
28/07/2022 17:15;29.683661;28.5;787.61237;7.3000002;;;26.955805
28/07/2022 17:30;29.422586;28.5;786.2793;7.3000002;;;26.689219
28/07/2022 17:45;29.189381;28.5;785.2804;7.3000002;;;26.489391
28/07/2022 18:00;29.02294;28.5;785;7.3000002;;;26.322952
28/07/2022 18:15;28.82818;28.5;785;7.3000002;;;26.161551
28/07/2022 18:30;28.689991;28.5;785;7.3000002;;;26.028311
28/07/2022 18:45;28.6;28.5;785;7.3000002;;;25.923548
28/07/2022 19:00;28.557032;28.5;785.71497;7.3000002;;;25.795193
28/07/2022 19:15;28.361897;28.5;786;7.3000002;;;25.661901
28/07/2022 19:30;28.295361;28.5;786.37988;7.3000002;;;25.595369
28/07/2022 19:45;28.162052;28.5;787;7.3000002;;;25.495394
28/07/2022 20:00;28.062067;28.5;787;7.3000002;;;25.4
28/07/2022 20:15;28;28.5;787.37823;7.3000002;;;25.324322
28/07/2022 20:30;27.995571;28.5;788;7.3000002;;;25.200001
28/07/2022 20:45;27.8957;28.5;788;7.3000002;;;25.162331
28/07/2022 21:00;27.799999;28.5;788;7.3000002;;;25.095798
28/07/2022 21:15;27.762506;28.5;788.37476;7.3000002;;;25
28/07/2022 21:30;27.662659;28.5;789;7.3000002;;;25
28/07/2022 21:45;27.596176;28.5;789;7.3000002;;;25
28/07/2022 22:00;27.5;28.5;789;7.3000002;;;24.962925
28/07/2022 22:15;27.46307;28.5;789.70306;7.3000002;;;24.9
28/07/2022 22:30;27.470196;28.5;790;7.3000002;;;24.863148
28/07/2022 22:45;27.429813;28.5;790.70166;7.2631812;;;24.799999
28/07/2022 23:00;27.4;28.5;791;7.1999998;;;24.79652
28/07/2022 23:15;27.329849;28.5;791;7.1999998;;;24.700001
28/07/2022 23:30;27.296728;28.5;791.70001;7.1999998;;;24.700001
28/07/2022 23:45;27.200001;28.5;792;7.1999998;;;24.663465
29/07/2022 00:00;27.200001;28.5;792.36414;7.1999998;;;24.6
29/07/2022 00:15;27.16366;28.5;793;7.1999998;;;24.6
29/07/2022 00:30;27.1;28.5;793.02899;7.1999998;;;24.563732
29/07/2022 00:45;27.097248;28.5;794;7.1999998;;;24.5
29/07/2022 01:00;27;28.5;794;7.1999998;;;24.5
29/07/2022 01:15;27;28.5;794.35852;7.1999998;;;24.464134
29/07/2022 01:30;27;28.5;795;7.1999998;;;24.4
29/07/2022 01:45;26.93092;28.5;795.69061;7.1999998;;;24.4
29/07/2022 02:00;26.9;28.5;796.02368;7.1999998;;;24.4
29/07/2022 02:15;26.897625;28.5;797.02356;7.1999998;;;24.364298
29/07/2022 02:30;26.799999;28.5;798;7.1999998;;;24.299999
29/07/2022 02:45;26.799999;28.5;798.35535;7.1644578;;;24.299999
29/07/2022 03:00;26.799999;28.5;799.02081;7.0999999;;;24.299999
29/07/2022 03:15;26.764582;28.5;800.354;7.0999999;;;24.299999
29/07/2022 03:30;26.700001;28.5;801;7.0999999;;;24.231289
29/07/2022 03:45;26.700001;28.5;801.0191;7.0999999;;;24.200001
29/07/2022 04:00;26.700001;28.5;802;7.0999999;;;24.200001
29/07/2022 04:15;26.664953;28.5;802;7.0999999;;;24.200001
29/07/2022 04:30;26.6;28.5;802;7.0999999;;;24.131672
29/07/2022 04:45;26.6;28.5;802;7.0999999;;;24.1
29/07/2022 05:00;26.6;28.5;802.6803;7.0999999;;;24.1
29/07/2022 05:15;26.6;28.5;803;7.0999999;;;24.1
29/07/2022 05:30;26.6;28.5;803;7.0999999;;;24.1
29/07/2022 05:45;26.532064;28.5;803;7.0999999;;;24.1
29/07/2022 06:00;26.51498;28.5;802.93195;7.1011405;;;24.144714
29/07/2022 06:15;29.306271;28.5;795.62372;7.1999998;;;28.169987
29/07/2022 06:30;32.083092;28.5;792.31329;7.1999998;;;28.299999
29/07/2022 06:45;33.273018;28.5;790.65784;7.1999998;;;28.299999
29/07/2022 07:00;33.869881;28.5;789.65881;7.1999998;;;28.299999
29/07/2022 07:15;34.201359;28.5;788.99414;7.1999998;;;28.299999
29/07/2022 07:30;34.401176;28.5;788;7.1999998;;;28.299999
29/07/2022 07:45;34.5005;28.5;787.99518;7.1999998;;;28.299999
29/07/2022 08:00;34.599602;28.5;787;7.1999998;;;28.299999
29/07/2022 08:15;33.995796;28.5;787;7.1999998;;;28.266623
29/07/2022 08:30;32.932045;28.5;786.66321;7.1999998;;;28.299999
29/07/2022 08:45;32.465931;28.5;784.33002;7.1999998;;;28.366848
29/07/2022 09:00;32.166328;28.5;782.99847;7.1999998;;;28.4
29/07/2022 09:15;32;28.5;781.99902;7.1999998;;;28.466827
29/07/2022 09:30;31.966608;28.5;777.66534;7.1999998;;;28.5
29/07/2022 09:45;31.966696;28.5;779.9986;7.1999998;;;28.566662
29/07/2022 10:00;31.933355;28.5;779.00092;7.1999998;;;28.6
29/07/2022 10:15;30.636013;28.5;84.022896;7.1999998;;;28.134445
29/07/2022 10:30;30.200745;28.5;77.344086;7.1999998;;;27.800762
29/07/2022 10:45;29.867596;28.5;74.673256;7.1999998;;;27.567303
29/07/2022 11:00;29.601227;28.5;72.675377;7.1999998;;;27.367514
29/07/2022 11:15;29.401419;28.5;71.338516;7.1999998;;;27.168091
29/07/2022 11:30;29.201859;28.5;69.685547;7.1999998;;;27.034271
29/07/2022 11:45;29.001877;28.5;68.676247;7.1999998;;;26.83522
29/07/2022 12:00;28.83428;28.5;67.676758;7.1999998;;;26.734287
29/07/2022 20:00;28.203257;28.5;786;7.3000002;;;25.469982
29/07/2022 20:15;28.200001;28.5;786;7.3000002;;;25.4
29/07/2022 20:30;28.136724;28.5;786;7.3000002;;;25.303373
29/07/2022 20:45;28.003418;28.5;786;7.3000002;;;25.203426
29/07/2022 21:00;27.936792;28.5;786;7.3000002;;;25.170185
29/07/2022 21:15;27.87026;28.5;786;7.3000002;;;25.1
29/07/2022 21:30;27.799999;28.5;786;7.3000002;;;25.036978
29/07/2022 21:45;27.737064;28.5;786;7.3000002;;;25
29/07/2022 22:00;27.700001;28.5;786;7.3000002;;;25
29/07/2022 22:15;27.700001;28.5;786;7.3000002;;;25
29/07/2022 22:30;27.637177;28.5;786;7.3000002;;;24.903845
29/07/2022 22:45;27.6;28.5;786;7.3000002;;;24.9
29/07/2022 23:00;27.504004;28.5;786;7.3000002;;;24.870718
29/07/2022 23:15;27.470783;28.5;786;7.3000002;;;24.799999
29/07/2022 23:30;27.4;28.5;786;7.3000002;;;24.799999
29/07/2022 23:45;27.4;28.5;786.29041;7.3000002;;;24.704264
30/07/2022 00:00;27.304276;28.5;787;7.3000002;;;24.700001
30/07/2022 00:15;27.299999;28.5;787;7.3000002;;;24.700001
30/07/2022 00:30;27.237705;28.5;787.28925;7.3000002;;;24.671066
30/07/2022 00:45;27.262157;28.5;787.66608;7.3000002;;;24.6
30/07/2022 01:00;27.271296;28.5;788;7.3000002;;;24.6
30/07/2022 01:15;27.200001;28.5;788;7.3000002;;;24.57143
30/07/2022 01:30;27.200001;28.5;788.28455;7.3000002;;;24.5
30/07/2022 01:45;27.138224;28.5;789;7.3000002;;;24.5
30/07/2022 02:00;27.1;28.5;789;7.3000002;;;24.5
30/07/2022 02:15;27.1;28.5;789.28259;7.3000002;;;24.5
30/07/2022 02:30;27.00506;28.5;790;7.3000002;;;24.471828
30/07/2022 02:45;27;28.5;790;7.3000002;;;24.4
30/07/2022 03:00;27;28.5;790.6134;7.3000002;;;24.4
30/07/2022 03:15;27;28.5;791;7.3000002;;;24.4
30/07/2022 03:30;26.905369;28.5;791;7.3000002;;;24.4
30/07/2022 03:45;26.9;28.5;791.94592;7.3000002;;;24.305393
30/07/2022 04:00;26.9;28.5;792.27844;7.3000002;;;24.299999
30/07/2022 04:15;26.838861;28.5;793;7.3000002;;;24.299999
30/07/2022 04:30;26.799999;28.5;793;7.3000002;;;24.299999
30/07/2022 04:45;26.799999;28.5;793;7.3000002;;;24.299999
30/07/2022 05:00;26.799999;28.5;793.94269;7.3000002;;;24.299999
30/07/2022 05:15;26.799999;28.5;794;7.3000002;;;24.299999
30/07/2022 05:30;26.772556;28.5;794.27429;7.3000002;;;24.299999
30/07/2022 05:45;26.700001;28.5;795;7.3000002;;;24.299999
30/07/2022 06:00;26.700001;28.5;795;7.3000002;;;
30/07/2022 06:15;29.50423;28.5;793.18372;7.2061028;;;
30/07/2022 06:30;32.215775;28.5;791.39569;7.1999998;;;28.527109
30/07/2022 06:45;33.416309;28.5;790.39661;7.1999998;;;28.566624
30/07/2022 07:00;34.03476;28.5;789.39728;7.1999998;;;28.573095
30/07/2022 07:15;34.380627;28.5;788.73163;7.1999998;;;28.533356
30/07/2022 07:30;34.526844;28.5;788;7.1999998;;;28.560175
30/07/2022 07:45;34.693504;28.5;787.39862;7.1999998;;;28.566656
30/07/2022 08:00;34.813675;28.5;787;7.1999998;;;28.539902
30/07/2022 08:15;34.159119;28.5;788.20093;7.1999998;;;28.5
30/07/2022 08:30;33.146645;28.5;789.26617;7.1999998;;;28.5
30/07/2022 08:45;32.626953;28.5;790;7.1999998;;;28.5
30/07/2022 09:00;32.353935;28.5;790.93164;7.1999998;;;28.5
30/07/2022 09:15;32.140274;28.5;791;7.1999998;;;28.5
30/07/2022 09:30;32.099998;28.5;791;7.1999998;;;28.5
30/07/2022 09:45;32.040436;28.5;791.92908;7.1999998;;;28.5
30/07/2022 10:00;31.947794;28.5;615.91895;7.1999998;;;28.473902
30/07/2022 10:15;30.760843;28.5;89.062683;7.1999998;;;27.95076
30/07/2022 10:30;30.229361;28.5;81.294304;7.1999998;;;27.522083
30/07/2022 10:45;29.889027;28.5;78.224617;7.1999998;;;27.222427
30/07/2022 11:00;29.740917;28.5;75.484962;7.1999998;;;26.922733
30/07/2022 11:15;29.522787;28.5;73.819;7.1999998;;;26.648533
30/07/2022 11:30;29.281885;28.5;71.819252;7.1999998;;;26.574289
30/07/2022 11:45;29.082006;28.5;70.409767;7.1744027;;;26.5
30/07/2022 12:00;28.957952;28.5;248.23521;7.1246147;;24.595114;26.778019
30/07/2022 12:15;30.996481;28.5;791.94482;7.1999998;;8.7511501;28.563568
30/07/2022 12:30;33.169106;28.5;788.50818;7.1999998;;;28.700001
30/07/2022 12:45;34.080791;28.5;788;7.1999998;;;28.700001
30/07/2022 13:00;34.564884;28.5;788;7.1999998;;;28.700001
30/07/2022 13:15;34.840221;28.5;788;7.1999998;;;28.700001
30/07/2022 13:30;35.148994;28.5;788;7.1999998;;;28.700001
30/07/2022 13:45;35.29113;28.5;788;7.1999998;;;28.700001
30/07/2022 14:00;35.348808;28.5;788;7.1999998;;;28.700001
30/07/2022 14:15;34.63488;28.5;788;7.1999998;;;28.700001
30/07/2022 14:30;33.563515;28.5;788.57581;7.1999998;;;28.675802
30/07/2022 14:45;33.036858;28.5;789;7.1999998;;;28.690823
30/07/2022 15:00;32.785301;28.5;789;7.1999998;;;28.609295
30/07/2022 15:15;32.609356;28.5;789;7.1999998;;;28.633356
30/07/2022 15:30;32.599998;28.5;789;7.1999998;;;28.6
30/07/2022 15:45;32.509544;28.5;789.57092;7.1999998;;;28.6
30/07/2022 16:00;32.405449;28.5;628.2005;7.1999998;;;28.6
30/07/2022 16:15;31.093491;28.5;87.5811;7.1999998;;;28.135059
30/07/2022 16:30;30.539261;28.5;79.726845;7.1999998;;;27.729473
30/07/2022 16:45;30.229496;28.5;76.295609;7.1999998;;;27.429516
