date;value;type
2022-01-12 08:30:00;4.3743105;waterTemp
2022-01-12 08:45:00;4.8472142;waterTemp
2022-01-12 09:00:00;4.1727133;waterTemp
2022-01-12 09:15:00;3.7317147;waterTemp
2022-01-12 09:30:00;4.383563;waterTemp
2022-01-12 09:45:00;4.8690081;waterTemp
2022-01-12 10:00:00;4.4972663;waterTemp
2022-01-12 10:15:00;5.0910363;waterTemp
2022-01-12 10:30:00;5.0999999;waterTemp
2022-01-12 10:45:00;5.0999999;waterTemp
2022-01-12 11:00:00;5.1670523;waterTemp
2022-01-12 11:15:00;4.8736486;waterTemp
2022-01-12 11:30:00;4.6999998;waterTemp
2022-01-12 11:45:00;4.6999998;waterTemp
2022-01-12 12:00:00;4.722291;waterTemp
2022-01-12 12:15:00;4.9111996;waterTemp
2022-01-12 12:30:00;5.144289;waterTemp
2022-01-12 12:45:00;5.3997388;waterTemp
2022-01-12 13:00:00;5.6663618;waterTemp
2022-01-12 13:15:00;5.9647317;waterTemp
2022-01-12 13:30:00;6.1756282;waterTemp
2022-01-12 13:45:00;6.375423;waterTemp
2022-01-12 14:00:00;6.3020334;waterTemp
2022-01-12 14:15:00;5.3123107;waterTemp
2022-01-12 14:30:00;5.3000002;waterTemp
2022-01-12 14:45:00;5.3000002;waterTemp
2022-01-12 15:00:00;5.3000002;waterTemp
2022-01-12 15:15:00;5.473546;waterTemp
2022-01-12 15:30:00;5.5865922;waterTemp
2022-01-12 15:45:00;5.5800939;waterTemp
2022-01-12 16:00:00;5.480103;waterTemp
2022-01-12 16:15:00;5.3478465;waterTemp
2022-01-12 16:30:00;5.1435766;waterTemp
2022-01-12 16:45:00;4.8769503;waterTemp
2022-01-12 17:00:00;4.6104059;waterTemp
2022-01-12 17:15:00;4.3298063;waterTemp
2022-01-12 17:30:00;4.0979176;waterTemp
2022-01-12 17:45:00;3.8979409;waterTemp
2022-01-12 18:00:00;3.7313011;waterTemp
2022-01-12 18:15:00;3.5489907;waterTemp
2022-01-12 18:30:00;3.3646615;waterTemp
2022-01-12 18:45:00;3.1502278;waterTemp
2022-01-12 19:00:00;2.9335036;waterTemp
2022-01-12 19:15:00;2.6678514;waterTemp
2022-01-12 19:30:00;3.7383037;waterTemp
2022-01-12 19:45:00;4.7738142;waterTemp
2022-01-12 20:00:00;4.1893291;waterTemp
2022-01-12 20:15:00;3.7381794;waterTemp
2022-01-12 20:30:00;4.1154699;waterTemp
2022-01-12 20:45:00;4.7661357;waterTemp
2022-01-12 21:00:00;4.061574;waterTemp
2022-01-12 21:15:00;3.6454189;waterTemp
2022-01-12 21:30:00;4.053072;waterTemp
2022-01-11 22:00:00;4.531168;airTemp
2022-01-11 22:15:00;4.5;airTemp
2022-01-11 22:30:00;4.4311929;airTemp
2022-01-11 22:45:00;4.4000001;airTemp
2022-01-11 23:00:00;4.4000001;airTemp
2022-01-11 23:15:00;4.332284;airTemp
2022-01-11 23:30:00;4.3000002;airTemp
2022-01-11 23:45:00;4.3000002;airTemp
2022-01-12 00:00:00;4.3000002;airTemp
2022-01-12 00:15:00;4.2974038;airTemp
2022-01-12 00:30:00;4.3025961;airTemp
2022-01-12 00:45:00;4.2667332;airTemp
2022-01-12 01:00:00;4.1999998;airTemp
2022-01-12 01:15:00;4.1000814;airTemp
2022-01-12 01:30:00;4.0012403;airTemp
2022-01-12 01:45:00;3.9021778;airTemp
2022-01-12 02:00:00;3.835633;airTemp
2022-01-12 02:15:00;3.8;airTemp
2022-01-12 02:30:00;3.8;airTemp
2022-01-12 02:45:00;3.7023239;airTemp
2022-01-12 03:00:00;3.6367054;airTemp
2022-01-12 03:15:00;3.5999999;airTemp
2022-01-12 03:30:00;3.5367458;airTemp
2022-01-12 03:45:00;3.5;airTemp
2022-01-12 04:00:00;3.5;airTemp
2022-01-12 04:15:00;3.4042866;airTemp
2022-01-12 04:30:00;3.4045875;airTemp
2022-01-12 04:45:00;3.3;airTemp
2022-01-12 05:00:00;3.1757264;airTemp
2022-01-12 05:15:00;3.0378718;airTemp
2022-01-12 05:30:00;2.8441586;airTemp
2022-01-12 05:45:00;2.7389512;airTemp
2022-01-12 06:00:00;2.7;airTemp
2022-01-12 06:15:00;2.7;airTemp
2022-01-12 06:30:00;2.6723151;airTemp
2022-01-12 06:45:00;2.6943498;airTemp
2022-01-12 07:00:00;2.6400621;airTemp
2022-01-12 07:15:00;2.3868861;airTemp
2022-01-12 07:30:00;2.2666602;airTemp
2022-01-12 07:45:00;2.3;airTemp
2022-01-12 08:00:00;2.5114796;airTemp
2022-01-12 08:15:00;2.6588264;airTemp
2022-01-12 08:30:00;2.6666646;airTemp
2022-01-12 08:45:00;2.7588048;airTemp
2022-01-12 09:00:00;2.8587973;airTemp
2022-01-12 09:15:00;2.9840603;airTemp
2022-01-12 09:30:00;3.1832786;airTemp
2022-01-12 09:45:00;3.7056127;airTemp
2022-01-12 10:00:00;4.322114;airTemp
2022-01-12 10:15:00;4.812891;airTemp
2022-01-12 10:30:00;5.4705119;airTemp
2022-01-12 10:45:00;6.2037859;airTemp
2022-01-12 11:00:00;7.0105753;airTemp
2022-01-12 11:15:00;7.9326067;airTemp
2022-01-12 11:30:00;8.8524895;airTemp
2022-01-12 11:45:00;9.6820908;airTemp
2022-01-12 12:00:00;10.334183;airTemp
2022-01-12 12:15:00;10.911299;airTemp
2022-01-12 12:30:00;11.4329;airTemp
2022-01-12 12:45:00;11.977368;airTemp
2022-01-12 13:00:00;12.51064;airTemp
2022-01-12 13:15:00;12.919454;airTemp
2022-01-12 13:30:00;13.242418;airTemp
2022-01-12 13:45:00;13.321048;airTemp
2022-01-12 14:00:00;13.291254;airTemp
2022-01-12 14:15:00;13.157954;airTemp
2022-01-12 14:30:00;12.836957;airTemp
2022-01-12 14:45:00;12.46168;airTemp
2022-01-12 15:00:00;11.951112;airTemp
2022-01-12 15:15:00;11.480032;airTemp
2022-01-12 15:30:00;10.88044;airTemp
2022-01-12 15:45:00;10.12076;airTemp
2022-01-12 16:00:00;9.3407583;airTemp
2022-01-12 16:15:00;8.5866289;airTemp
2022-01-12 16:30:00;7.9871163;airTemp
2022-01-12 16:45:00;7.3871908;airTemp
2022-01-12 17:00:00;6.7019014;airTemp
2022-01-12 17:15:00;6.1406832;airTemp
2022-01-12 17:30:00;5.6624722;airTemp
2022-01-12 17:45:00;5.3979282;airTemp
2022-01-12 18:00:00;5.2312865;airTemp
2022-01-12 18:15:00;4.8959389;airTemp
2022-01-12 18:30:00;4.5479975;airTemp
2022-01-12 18:45:00;4.1669416;airTemp
2022-01-12 19:00:00;3.9001555;airTemp
2022-01-12 19:15:00;3.6522374;airTemp
2022-01-12 19:30:00;3.4023128;airTemp
2022-01-12 19:45:00;3.2511833;airTemp
2022-01-12 20:00:00;3.1845288;airTemp
2022-01-12 20:15:00;3.0845418;airTemp
2022-01-12 20:30:00;2.9856226;airTemp
2022-01-12 20:45:00;2.9000001;airTemp
2022-01-12 21:00:00;2.8046155;airTemp
2022-01-12 21:15:00;2.6865804;airTemp
2022-01-12 21:30:00;2.6333387;airTemp
2022-01-12 21:45:00;4.6204443;waterTemp
2022-01-12 22:00:00;4.0004177;waterTemp
2022-01-12 22:15:00;3.5602798;waterTemp
2022-01-12 22:30:00;3.9849288;waterTemp
2022-01-12 22:45:00;4.6256099;waterTemp
2022-01-12 23:00:00;3.9386907;waterTemp
2022-01-12 23:15:00;3.5176711;waterTemp
2022-01-12 23:30:00;4.0034351;waterTemp
2022-01-12 23:45:00;4.5271578;waterTemp
2022-01-13 00:00:00;3.8393421;waterTemp
2022-01-13 00:15:00;3.3848534;waterTemp
2022-01-13 00:30:00;4.006959;waterTemp
2022-01-13 00:45:00;4.533783;waterTemp
2022-01-13 01:00:00;3.8004975;waterTemp
2022-01-13 01:15:00;3.2892678;waterTemp
2022-01-13 01:30:00;3.9651036;waterTemp
2022-01-13 01:45:00;4.4404378;waterTemp
2022-01-13 02:00:00;3.7405033;waterTemp
2022-01-13 02:15:00;3.2270546;waterTemp
2022-01-13 02:30:00;4.0249305;waterTemp
2022-01-13 02:45:00;4.4049373;waterTemp
2022-01-13 03:00:00;3.6471508;waterTemp
2022-01-13 03:15:00;3.1314752;waterTemp
2022-01-13 03:30:00;3.9827454;waterTemp
2022-01-13 03:45:00;4.3788438;waterTemp
2022-01-13 04:00:00;3.6537433;waterTemp
2022-01-13 04:15:00;3.1769097;waterTemp
2022-01-13 04:30:00;4.0153165;waterTemp
2022-01-13 04:45:00;4.3616171;waterTemp
2022-01-13 05:00:00;3.7651081;waterTemp
2022-01-13 05:15:00;3.3065419;waterTemp
2022-01-13 05:30:00;4.0589342;waterTemp
2022-01-13 05:45:00;4.3605337;waterTemp
2022-01-13 06:00:00;3.7737267;waterTemp
2022-01-13 06:15:00;3.3814182;waterTemp
2022-01-13 06:30:00;4.0713305;waterTemp
2022-01-13 06:45:00;4.3726416;waterTemp
2022-01-13 07:00:00;3.7726917;waterTemp
2022-01-13 07:15:00;3.3836486;waterTemp
2022-01-13 07:30:00;4.0754733;waterTemp
2022-01-13 07:45:00;4.4064093;waterTemp
2022-01-13 08:00:00;3.8115048;waterTemp
2022-01-13 08:15:00;3.3870673;waterTemp
2022-01-13 08:30:00;4.0876398;waterTemp
2022-01-13 08:45:00;4.3833542;waterTemp
2022-01-13 09:00:00;3.8536315;waterTemp
2022-01-13 09:15:00;3.4903507;waterTemp
2022-01-13 09:30:00;4.1031599;waterTemp
2022-01-13 09:45:00;4.4247251;waterTemp
2022-01-13 10:00:00;3.9418831;waterTemp
2022-01-13 10:15:00;4.5688052;waterTemp
2022-01-13 10:30:00;4.5666633;waterTemp
2022-01-13 10:45:00;4.5656576;waterTemp
2022-01-13 11:00:00;4.5979347;waterTemp
2022-01-13 11:15:00;4.296916;waterTemp
2022-01-13 11:30:00;3.9969501;waterTemp
2022-01-13 11:45:00;3.7656701;waterTemp
2022-01-13 12:00:00;3.7;waterTemp
2022-01-13 12:15:00;3.6647198;waterTemp
2022-01-13 12:30:00;3.5684476;waterTemp
2022-01-13 12:45:00;3.5000777;waterTemp
2022-01-13 13:00:00;3.4667606;waterTemp
2022-01-13 13:15:00;3.4332213;waterTemp
2022-01-13 13:30:00;3.4003003;waterTemp
2022-01-13 13:45:00;3.3345222;waterTemp
2022-01-13 14:00:00;3.4277329;waterTemp
2022-01-13 14:15:00;4.6840258;waterTemp
2022-01-13 14:30:00;4.6999998;waterTemp
2022-01-13 14:45:00;4.6999998;waterTemp
2022-01-13 15:00:00;4.7333355;waterTemp
2022-01-13 15:15:00;4.6067886;waterTemp
2022-01-13 15:30:00;4.373498;waterTemp
2022-01-13 15:45:00;4.1745372;waterTemp
2022-01-13 16:00:00;4.0999999;waterTemp
2022-01-13 16:15:00;3.9757042;waterTemp
2022-01-13 16:30:00;3.8712025;waterTemp
2022-01-12 21:45:00;2.5666633;airTemp
2022-01-12 22:00:00;2.5200725;airTemp
2022-01-12 22:15:00;2.4735153;airTemp
2022-01-12 22:30:00;2.3264308;airTemp
2022-01-12 22:45:00;2.3418491;airTemp
2022-01-12 23:00:00;2.2877374;airTemp
2022-01-12 23:15:00;2.1877475;airTemp
2022-01-12 23:30:00;2.0878463;airTemp
2022-01-12 23:45:00;2.0;airTemp
2022-01-13 00:00:00;1.954529;airTemp
2022-01-13 00:15:00;1.8545387;airTemp
2022-01-13 00:30:00;1.7213945;airTemp
2022-01-13 00:45:00;1.6889597;airTemp
2022-01-13 01:00:00;1.555634;airTemp
2022-01-13 01:15:00;1.5;airTemp
2022-01-13 01:30:00;1.5;airTemp
2022-01-13 01:45:00;1.5;airTemp
2022-01-13 02:00:00;1.5;airTemp
2022-01-13 02:15:00;1.4900947;airTemp
2022-01-13 02:30:00;1.4;airTemp
2022-01-13 02:45:00;1.4;airTemp
2022-01-13 03:00:00;1.4;airTemp
2022-01-13 03:15:00;1.4421375;airTemp
2022-01-13 03:30:00;1.5842547;airTemp
2022-01-13 03:45:00;1.7;airTemp
2022-01-13 04:00:00;1.8154354;airTemp
2022-01-13 04:15:00;1.9820709;airTemp
2022-01-13 04:30:00;2.1076887;airTemp
2022-01-13 04:45:00;2.2076802;airTemp
2022-01-13 05:00:00;2.3139629;airTemp
2022-01-13 05:15:00;2.5;airTemp
2022-01-13 05:30:00;2.5399275;airTemp
2022-01-13 05:45:00;2.6065824;airTemp
2022-01-13 06:00:00;2.7333376;airTemp
2022-01-13 06:15:00;2.7732365;airTemp
2022-01-13 06:30:00;2.8388238;airTemp
2022-01-13 06:45:00;2.9000001;airTemp
2022-01-13 07:00:00;2.9000001;airTemp
2022-01-13 07:15:00;2.9721274;airTemp
2022-01-13 07:30:00;3.0;airTemp
2022-01-13 07:45:00;3.0377154;airTemp
2022-01-13 08:00:00;3.0999999;airTemp
2022-01-13 08:15:00;3.0999999;airTemp
2022-01-13 08:30:00;3.1373522;airTemp
2022-01-13 08:45:00;3.2701905;airTemp
2022-01-13 09:00:00;3.3699355;airTemp
2022-01-13 09:15:00;3.4365571;airTemp
2022-01-13 09:30:00;3.5363781;airTemp
2022-01-13 09:45:00;3.7067909;airTemp
2022-01-13 10:00:00;4.0064511;airTemp
2022-01-13 10:15:00;4.304285;airTemp
2022-01-13 10:30:00;4.5063848;airTemp
2022-01-13 10:45:00;4.7366533;airTemp
2022-01-13 11:00:00;5.0687547;airTemp
2022-01-13 11:15:00;5.3020697;airTemp
2022-01-13 11:30:00;5.4676924;airTemp
2022-01-13 11:45:00;5.5686769;airTemp
2022-01-13 12:00:00;5.8017082;airTemp
2022-01-13 12:15:00;5.9969506;airTemp
2022-01-13 12:30:00;6.2032633;airTemp
2022-01-13 12:45:00;6.3998466;airTemp
2022-01-13 13:00:00;6.5665803;airTemp
2022-01-13 13:15:00;6.6332283;airTemp
2022-01-13 13:30:00;6.7654929;airTemp
2022-01-13 13:45:00;6.8321466;airTemp
2022-01-13 14:00:00;6.9000001;airTemp
2022-01-13 14:15:00;6.9984083;airTemp
2022-01-13 14:30:00;7.0;airTemp
2022-01-13 14:45:00;7.0;airTemp
2022-01-13 15:00:00;7.0;airTemp
2022-01-13 15:15:00;6.9700613;airTemp
2022-01-13 15:30:00;6.83674;airTemp
2022-01-13 15:45:00;6.6745238;airTemp
2022-01-13 16:00:00;6.4755783;airTemp
2022-01-13 16:15:00;6.3378463;airTemp
2022-01-13 16:30:00;6.2378559;airTemp
2022-01-13 16:45:00;3.7712092;waterTemp
2022-01-13 17:00:00;3.6378872;waterTemp
2022-01-13 17:15:00;3.5045629;waterTemp
2022-01-13 17:30:00;3.3436825;waterTemp
2022-01-13 17:45:00;3.2056298;waterTemp
2022-01-13 18:00:00;3.0779536;waterTemp
2022-01-13 18:15:00;2.9723251;waterTemp
2022-01-13 18:30:00;2.8390274;waterTemp
2022-01-13 18:45:00;2.7057061;waterTemp
2022-01-13 19:00:00;2.6066754;waterTemp
2022-01-13 19:15:00;2.5400803;waterTemp
2022-01-13 19:30:00;2.5333378;waterTemp
2022-01-13 19:45:00;2.5;waterTemp
2022-01-13 20:00:00;2.5;waterTemp
2022-01-13 20:15:00;2.5;waterTemp
2022-01-13 20:30:00;2.5;waterTemp
2022-01-13 20:45:00;2.3157554;waterTemp
2022-01-13 21:00:00;2.3;waterTemp
2022-01-13 21:15:00;2.3;waterTemp
2022-01-13 21:30:00;2.2089603;waterTemp
2022-01-13 21:45:00;2.1089711;waterTemp
2022-01-13 22:00:00;2.042316;waterTemp
2022-01-13 22:15:00;1.9089934;waterTemp
2022-01-13 22:30:00;3.3252959;waterTemp
2022-01-13 22:45:00;4.3726254;waterTemp
2022-01-13 23:00:00;3.8165424;waterTemp
2022-01-13 23:15:00;3.4302411;waterTemp
2022-01-13 23:30:00;3.9450011;waterTemp
2022-01-13 23:45:00;4.3208075;waterTemp
2022-01-14 00:00:00;3.6891112;waterTemp
2022-01-14 00:15:00;3.244761;waterTemp
2022-01-14 00:30:00;3.787714;waterTemp
2022-01-14 00:45:00;4.3124208;waterTemp
2022-01-14 01:00:00;3.6380603;waterTemp
2022-01-14 01:15:00;3.1492038;waterTemp
2022-01-14 01:30:00;3.7277064;waterTemp
2022-01-14 01:45:00;4.2282581;waterTemp
2022-01-14 02:00:00;3.5406673;waterTemp
2022-01-14 02:15:00;3.0509949;waterTemp
2022-01-14 02:30:00;3.5785022;waterTemp
2022-01-14 02:45:00;4.1337738;waterTemp
2022-01-14 03:00:00;3.4472923;waterTemp
2022-01-14 03:15:00;2.9911413;waterTemp
2022-01-14 03:30:00;3.5154691;waterTemp
2022-01-14 03:45:00;4.1207094;waterTemp
2022-01-14 04:00:00;3.3881912;waterTemp
2022-01-14 04:15:00;2.8595893;waterTemp
2022-01-14 04:30:00;3.4507861;waterTemp
2022-01-14 04:45:00;4.0937548;waterTemp
2022-01-14 05:00:00;3.3604672;waterTemp
2022-01-14 05:15:00;2.8448992;waterTemp
2022-01-14 05:30:00;3.4005485;waterTemp
2022-01-14 05:45:00;4.0945582;waterTemp
2022-01-14 06:00:00;3.3641465;waterTemp
2022-01-14 06:15:00;2.9002156;waterTemp
2022-01-14 06:30:00;3.4154906;waterTemp
2022-01-14 06:45:00;4.0838423;waterTemp
2022-01-14 07:00:00;3.4006329;waterTemp
2022-01-14 07:15:00;2.8691022;waterTemp
2022-01-14 07:30:00;3.3655605;waterTemp
2022-01-14 07:45:00;4.0071859;waterTemp
2022-01-14 08:00:00;3.2738929;waterTemp
2022-01-14 08:15:00;2.8054852;waterTemp
2022-01-14 08:30:00;3.2295375;waterTemp
2022-01-14 08:45:00;4.013835;waterTemp
2022-01-14 09:00:00;3.328218;waterTemp
2022-01-14 09:15:00;2.8759558;waterTemp
2022-01-14 09:30:00;3.3658745;waterTemp
2022-01-14 09:45:00;4.0268936;waterTemp
2022-01-14 10:00:00;3.6863112;waterTemp
2022-01-14 10:15:00;4.2132354;waterTemp
2022-01-14 10:30:00;4.2201009;waterTemp
2022-01-14 10:45:00;4.2132063;waterTemp
2022-01-14 11:00:00;4.3000002;waterTemp
2022-01-13 16:45:00;6.042397;airTemp
2022-01-13 17:00:00;5.8757582;airTemp
2022-01-13 17:15:00;5.7094288;airTemp
2022-01-13 17:30:00;5.4436684;airTemp
2022-01-13 17:45:00;5.3389616;airTemp
2022-01-13 18:00:00;5.2389708;airTemp
2022-01-13 18:15:00;5.0779657;airTemp
2022-01-13 18:30:00;5.0;airTemp
2022-01-13 18:45:00;4.7513895;airTemp
2022-01-13 19:00:00;4.6733994;airTemp
2022-01-13 19:15:00;4.5999999;airTemp
2022-01-13 19:30:00;4.5999999;airTemp
2022-01-13 19:45:00;4.5666618;airTemp
2022-01-13 20:00:00;4.5411744;airTemp
2022-01-13 20:15:00;4.4411845;airTemp
2022-01-13 20:30:00;4.307858;airTemp
2022-01-13 20:45:00;4.274539;airTemp
2022-01-13 21:00:00;4.1330304;airTemp
2022-01-13 21:15:00;4.1999998;airTemp
2022-01-13 21:30:00;4.0268731;airTemp
2022-01-13 21:45:00;3.7846031;airTemp
2022-01-13 22:00:00;3.7089832;airTemp
2022-01-13 22:15:00;3.5423253;airTemp
2022-01-13 22:30:00;3.4425969;airTemp
2022-01-13 22:45:00;3.1388783;airTemp
2022-01-13 23:00:00;2.8865566;airTemp
2022-01-13 23:15:00;2.7201486;airTemp
2022-01-13 23:30:00;2.4641738;airTemp
2022-01-13 23:45:00;2.2104976;airTemp
2022-01-14 00:00:00;2.1778433;airTemp
2022-01-14 00:15:00;2.0778539;airTemp
2022-01-14 00:30:00;1.9778621;airTemp
2022-01-14 00:45:00;1.9;airTemp
2022-01-14 01:00:00;1.8456198;airTemp
2022-01-14 01:15:00;1.7789627;airTemp
2022-01-14 01:30:00;1.7;airTemp
2022-01-14 01:45:00;1.7;airTemp
2022-01-14 02:00:00;1.7;airTemp
2022-01-14 02:15:00;1.6798044;airTemp
2022-01-14 02:30:00;1.5467305;airTemp
2022-01-14 02:45:00;1.5;airTemp
2022-01-14 03:00:00;1.4134181;airTemp
2022-01-14 03:15:00;1.4;airTemp
2022-01-14 03:30:00;1.3478514;airTemp
2022-01-14 03:45:00;1.2666297;airTemp
2022-01-14 04:00:00;1.2146842;airTemp
2022-01-14 04:15:00;1.2;airTemp
2022-01-14 04:30:00;1.1154306;airTemp
2022-01-14 04:45:00;1.1510488;airTemp
2022-01-14 05:00:00;1.2;airTemp
2022-01-14 05:15:00;1.2176909;airTemp
2022-01-14 05:30:00;1.3510189;airTemp
2022-01-14 05:45:00;1.4509985;airTemp
2022-01-14 06:00:00;1.5500882;airTemp
2022-01-14 06:15:00;1.6499382;airTemp
2022-01-14 06:30:00;1.7;airTemp
2022-01-14 06:45:00;1.7165756;airTemp
2022-01-14 07:00:00;1.7167637;airTemp
2022-01-14 07:15:00;1.6509955;airTemp
2022-01-14 07:30:00;1.5845172;airTemp
2022-01-14 07:45:00;1.5;airTemp
2022-01-14 08:00:00;1.5;airTemp
2022-01-14 08:15:00;1.5;airTemp
2022-01-14 08:30:00;1.5;airTemp
2022-01-14 08:45:00;1.5954074;airTemp
2022-01-14 09:00:00;1.795392;airTemp
2022-01-14 09:15:00;2.0573978;airTemp
2022-01-14 09:30:00;2.6329803;airTemp
2022-01-14 09:45:00;3.3394713;airTemp
2022-01-14 10:00:00;4.2060666;airTemp
2022-01-14 10:15:00;4.8926973;airTemp
2022-01-14 10:30:00;5.639225;airTemp
2022-01-14 10:45:00;6.5321693;airTemp
2022-01-14 11:00:00;7.5763078;airTemp
2022-01-14 11:15:00;4.2210665;waterTemp
2022-01-14 11:30:00;4.1999998;waterTemp
2022-01-14 11:45:00;4.3242769;waterTemp
2022-01-14 12:00:00;4.5363765;waterTemp
2022-01-14 12:15:00;4.9937725;waterTemp
2022-01-14 12:30:00;5.4126101;waterTemp
2022-01-14 12:45:00;5.8218112;waterTemp
2022-01-14 13:00:00;6.244081;waterTemp
2022-01-14 13:15:00;6.6329842;waterTemp
2022-01-14 13:30:00;7.0194755;waterTemp
2022-01-14 13:45:00;7.4305029;waterTemp
2022-01-14 14:00:00;7.4121566;waterTemp
2022-01-14 14:15:00;4.623414;waterTemp
2022-01-14 14:30:00;4.5999999;waterTemp
2022-01-14 14:45:00;4.5999999;waterTemp
2022-01-14 15:00:00;4.6388636;waterTemp
2022-01-14 15:15:00;5.2528925;waterTemp
2022-01-14 15:30:00;5.726409;waterTemp
2022-01-14 15:45:00;5.9421239;waterTemp
2022-01-14 16:00:00;6.0753126;waterTemp
2022-01-14 16:15:00;6.0589356;waterTemp
2022-01-14 16:30:00;5.9923;waterTemp
2022-01-14 16:45:00;5.8512826;waterTemp
2022-01-14 17:00:00;5.6512952;waterTemp
2022-01-14 17:15:00;5.3778701;waterTemp
2022-01-14 17:30:00;5.0736084;waterTemp
2022-01-14 17:45:00;4.7469115;waterTemp
2022-01-14 18:00:00;4.4201818;waterTemp
2022-01-14 18:15:00;4.1868658;waterTemp
2022-01-14 18:30:00;3.9826512;waterTemp
2022-01-14 18:45:00;3.7169182;waterTemp
2022-01-14 19:00:00;3.4945455;waterTemp
2022-01-14 19:15:00;3.3559749;waterTemp
2022-01-14 19:30:00;3.123606;waterTemp
2022-01-14 19:45:00;2.9622931;waterTemp
2022-01-14 20:00:00;2.8289669;waterTemp
2022-01-14 20:15:00;2.6912925;waterTemp
2022-01-14 20:30:00;2.5172143;waterTemp
2022-01-14 20:45:00;2.1634066;waterTemp
2022-01-14 21:00:00;2.026829;waterTemp
2022-01-14 21:15:00;1.7902901;waterTemp
2022-01-14 21:30:00;3.3168671;waterTemp
2022-01-14 21:45:00;4.0127888;waterTemp
2022-01-14 22:00:00;3.3200536;waterTemp
2022-01-14 22:15:00;2.8602138;waterTemp
2022-01-14 22:30:00;3.6299877;waterTemp
2022-01-14 22:45:00;3.9538975;waterTemp
2022-01-14 23:00:00;3.3591456;waterTemp
2022-01-14 23:15:00;2.9289658;waterTemp
2022-01-14 23:30:00;3.6479237;waterTemp
2022-01-14 23:45:00;3.9948585;waterTemp
2022-01-15 00:00:00;3.3949227;waterTemp
2022-01-15 00:15:00;2.9630916;waterTemp
2022-01-15 00:30:00;3.6038952;waterTemp
2022-01-15 00:45:00;4.0002432;waterTemp
2022-01-15 01:00:00;3.3339934;waterTemp
2022-01-15 01:15:00;2.9025416;waterTemp
2022-01-15 01:30:00;3.5845852;waterTemp
2022-01-15 01:45:00;3.9381256;waterTemp
2022-01-15 02:00:00;3.30724;waterTemp
2022-01-15 02:15:00;2.8383527;waterTemp
2022-01-15 02:30:00;3.5150528;waterTemp
2022-01-15 02:45:00;3.8419998;waterTemp
2022-01-15 03:00:00;3.2135201;waterTemp
2022-01-15 03:15:00;2.775888;waterTemp
2022-01-15 03:30:00;3.4342766;waterTemp
2022-01-15 03:45:00;3.8426461;waterTemp
2022-01-15 04:00:00;3.214674;waterTemp
2022-01-15 04:15:00;2.7128911;waterTemp
2022-01-15 04:30:00;3.3223107;waterTemp
2022-01-15 04:45:00;3.7804999;waterTemp
2022-01-15 05:00:00;3.1511059;waterTemp
2022-01-15 05:15:00;2.6872354;waterTemp
2022-01-15 05:30:00;3.3033366;waterTemp
2022-01-14 11:15:00;8.7472429;airTemp
2022-01-14 11:30:00;9.9337072;airTemp
2022-01-14 11:45:00;10.988094;airTemp
2022-01-14 12:00:00;11.94252;airTemp
2022-01-14 12:15:00;12.887472;airTemp
2022-01-14 12:30:00;13.757709;airTemp
2022-01-14 12:45:00;14.543917;airTemp
2022-01-14 13:00:00;15.088466;airTemp
2022-01-14 13:15:00;15.621678;airTemp
2022-01-14 13:30:00;15.987721;airTemp
2022-01-14 13:45:00;16.176846;airTemp
2022-01-14 14:00:00;16.190067;airTemp
2022-01-14 14:15:00;16.003567;airTemp
2022-01-14 14:30:00;15.670263;airTemp
2022-01-14 14:45:00;15.217168;airTemp
2022-01-14 15:00:00;14.861094;airTemp
2022-01-14 15:15:00;14.347067;airTemp
2022-01-14 15:30:00;13.620715;airTemp
2022-01-14 15:45:00;12.796295;airTemp
2022-01-14 16:00:00;11.997485;airTemp
2022-01-14 16:15:00;11.130338;airTemp
2022-01-14 16:30:00;10.353733;airTemp
2022-01-14 16:45:00;9.6794262;airTemp
2022-01-14 17:00:00;9.0538387;airTemp
2022-01-14 17:15:00;8.4489193;airTemp
2022-01-14 17:30:00;7.7603693;airTemp
2022-01-14 17:45:00;7.2337008;airTemp
2022-01-14 18:00:00;6.700418;airTemp
2022-01-14 18:15:00;6.2804651;airTemp
2022-01-14 18:30:00;5.9040937;airTemp
2022-01-14 18:45:00;5.5502377;airTemp
2022-01-14 19:00:00;5.2612014;airTemp
2022-01-14 19:15:00;5.0785656;airTemp
2022-01-14 19:30:00;4.6902571;airTemp
2022-01-14 19:45:00;4.4868622;airTemp
2022-01-14 20:00:00;4.257935;airTemp
2022-01-14 20:15:00;3.9912791;airTemp
2022-01-14 20:30:00;3.8211212;airTemp
2022-01-14 20:45:00;3.5967345;airTemp
2022-01-14 21:00:00;3.3934834;airTemp
2022-01-14 21:15:00;3.2268462;airTemp
2022-01-14 21:30:00;3.0999999;airTemp
2022-01-14 21:45:00;3.0637236;airTemp
2022-01-14 22:00:00;2.9666548;airTemp
2022-01-14 22:15:00;2.9978466;airTemp
2022-01-14 22:30:00;2.897857;airTemp
2022-01-14 22:45:00;2.7645304;airTemp
2022-01-14 23:00:00;2.6648591;airTemp
2022-01-14 23:15:00;2.5322325;airTemp
2022-01-14 23:30:00;2.5;airTemp
2022-01-14 23:45:00;2.5;airTemp
2022-01-15 00:00:00;2.3646154;airTemp
2022-01-15 00:15:00;2.2658036;airTemp
2022-01-15 00:30:00;2.2;airTemp
2022-01-15 00:45:00;2.1334035;airTemp
2022-01-15 01:00:00;2.0999999;airTemp
