Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentPh;waterTemp
02/08/2022 20:45;30.990396;29;670.21899;7.1333375;30.079035;;29.5
02/08/2022 21:00;30.724915;29;671.96234;7.1877136;29.82494;;29.47916
02/08/2022 21:15;30.437511;29;673;7.1999998;29.591702;;29.4
02/08/2022 21:30;30.24585;29;674.08234;7.1999998;29.358393;;29.379206
02/08/2022 21:45;30.004934;29;675;7.1999998;29.158758;;29.299999
02/08/2022 22:00;29.693335;29;676.39813;7.1999998;28.960163;;29.213367
02/08/2022 22:15;29.580273;29;677.53021;7.1999998;28.793926;;29.200001
02/08/2022 22:30;30.098532;29;678.86346;7.1999998;29.012096;;29.180307
02/08/2022 22:45;29.593088;29;679.18591;7.1999998;28.784824;;29.1
02/08/2022 23:00;29.162786;29;680.85254;7.1999998;28.429478;;29.01473
02/08/2022 23:15;28.914738;29;681.85236;7.1999998;28.196173;;28.981419
02/08/2022 23:30;28.884277;29;682.51892;7.1999998;28.1;;28.9
02/08/2022 23:45;28.947515;29;683.33337;7.1999998;28.08252;;28.882511
03/08/2022 00:00;28.580891;29;684.01581;7.1999998;27.880926;;28.799999
03/08/2022 00:15;28.382843;29;685;7.1999998;27.64921;;28.749203
03/08/2022 00:30;28.216696;29;685.50037;7.1999998;27.550165;;28.700001
03/08/2022 00:45;28.200001;29;686.49689;7.1999998;27.416962;;28.650295
03/08/2022 01:00;27.984829;29;687.49677;7.1999998;27.33396;;28.6
03/08/2022 01:15;27.684723;29;688;7.1999998;27.067972;;28.501705
03/08/2022 01:30;27.715277;29;688;7.2152452;27.03334;;28.4
03/08/2022 01:45;27.733337;29;691.09497;7.218091;27;8.3344202;28.4
03/08/2022 02:00;27.771109;29;693.81891;7.1665626;27.005117;;28.318089
03/08/2022 02:15;27.547501;29;694;7.1999998;26.799999;;28.252508
03/08/2022 02:30;27.424221;29;694;7.1999998;26.78587;;28.266682
03/08/2022 02:45;27.185741;29;694.67572;7.1999998;26.605991;;28.200001
03/08/2022 03:00;27.246395;29;694.79834;7.1999998;26.579844;;28.2668
03/08/2022 03:15;27.346375;29;695.4635;7.1999998;26.579691;;28.246368
03/08/2022 03:30;27.207256;29;696;7.1999998;26.573954;;28.299999
03/08/2022 03:45;27.065746;29;696.79669;7.1999998;26.420315;;28.299999
03/08/2022 04:00;26.996878;29;697.33337;7.1999998;26.354736;;28.266459
03/08/2022 04:15;26.933338;29;697.78571;7.1999998;26.254751;;28.299999
03/08/2022 04:30;26.967459;29;698;7.1999998;26.244701;;28.299999
03/08/2022 04:45;27.000111;29;698;7.1999998;26.289083;;28.299999
03/08/2022 05:00;26.954987;29;697.11731;7.1999998;26.24415;;28.299999
03/08/2022 05:15;27.18829;29;694.67645;7.1999998;26.388264;;28.299999
03/08/2022 05:30;27.454947;29;692.36096;7.1999998;26.544119;;28.299999
03/08/2022 05:45;27.648884;29;689.04254;7.1999998;26.695923;;28.299999
03/08/2022 06:00;28.105511;29;685.70941;7.1999998;26.962423;;28.343037
03/08/2022 06:15;28.448486;29;683.04309;7.1999998;27.26239;;28.4
03/08/2022 06:30;29.287088;29;678.32452;7.1999998;27.767599;;28.4
03/08/2022 06:45;30.176296;29;671.52405;7.1999998;28.466579;;28.476248
03/08/2022 07:00;31.018238;29;666.52942;7.1999998;29.165951;;28.509424
03/08/2022 07:15;31.808371;29;661.95874;7.1999998;29.865559;;28.609339
03/08/2022 07:30;32.759415;29;658.7226;7.1999998;30.564764;;28.700001
03/08/2022 07:45;33.503181;29;656.06122;7.1999998;31.212194;;28.775833
03/08/2022 08:00;34.029697;29;653.91064;7.1999998;31.753925;;28.875696
03/08/2022 08:15;34.804325;29;652.15656;7.1999998;32.395302;;28.975561
03/08/2022 08:30;35.468437;29;650.57941;7.1999998;33.010311;;29.075445
03/08/2022 08:45;35.960369;29;649.58075;7.1999998;33.518299;;29.175289
03/08/2022 09:00;36.593559;29;648.16174;7.1999998;34.04295;;29.275269
03/08/2022 09:15;37.176296;29;646.91437;7.1999998;34.534317;;29.308582
03/08/2022 09:30;37.676231;29;645.58112;7.1999998;35.051403;;29.4
03/08/2022 09:45;38;29;644.58191;7.1999998;35.483665;;29.44183
03/08/2022 10:00;38.275597;29;643.66638;7.2333632;35.767036;;29.5
03/08/2022 10:15;38.66674;29;643.16687;7.1999998;36.166695;;29.575058
03/08/2022 10:30;39.016441;29;642.33362;7.2081919;36.516441;;29.6
03/08/2022 10:45;39.340862;29;643.82092;7.2504144;36.832695;8.344264;29.674866
03/08/2022 11:00;39.665226;29;647.58673;7.0999999;37.173302;;29.741344
03/08/2022 11:15;39.949043;29;646.6665;7.0999999;37.51572;;29.799999
03/08/2022 11:30;40.207767;29;646.25513;7.0999999;37.782253;;29.874506
03/08/2022 11:45;40.497448;29;645.25635;7.0999999;38.023003;;29.941013
03/08/2022 12:00;40.574051;29;645;7.0999999;38.200001;;30
03/08/2022 12:15;40.774147;29;644.92529;7.1408243;38.281666;;30.074188
03/08/2022 12:30;40.974159;29;644;7.1999998;38.481625;;30.107479
03/08/2022 12:45;40.959187;29;644;7.1999998;38.599998;;30.200001
03/08/2022 13:00;41.000038;29;644;7.1999998;38.748253;;30.240793
03/08/2022 13:15;40.933353;29;643.92664;7.1999998;38.718597;;30.299999
03/08/2022 13:30;40.825996;29;643.33374;7.1999998;38.559383;;30.340622
03/08/2022 13:45;40.530704;29;643;7.1999998;38.378494;;30.4
03/08/2022 14:00;40.2192;29;643;7.1999998;38.078842;;30.440395
03/08/2022 14:15;40.287563;29;643.3338;7.1999998;37.947128;;30.5
03/08/2022 14:30;40.553761;29;643.73474;7.1999998;38.213604;;30.5
03/08/2022 14:45;40.70665;29;644;7.1999998;38.37339;;30.506643
03/08/2022 15:00;40.746895;29;644.06555;7.1999998;38.400002;;30.6
03/08/2022 15:15;40.560158;29;645;7.1999998;38.393501;;30.6
03/08/2022 15:30;40.625908;29;645.06384;7.1999998;38.373154;;30.6
03/08/2022 15:45;40.647469;29;646.0636;7.1999998;38.360298;;30.6
03/08/2022 16:00;40.387245;29;647.06348;7.1999998;38.220612;;30.6
03/08/2022 16:15;40.260303;29;647.66663;7.1999998;38.093651;;30.6
03/08/2022 16:30;40.089069;29;648.72174;7.1999998;37.961266;;30.6
03/08/2022 16:45;39.922802;29;649.05231;7.1999998;37.822823;;30.6
03/08/2022 17:00;39.684238;29;649.71887;7.1999998;37.656185;;30.6
03/08/2022 17:15;39.22562;29;651.0451;7.1999998;37.26812;;30.595469
03/08/2022 17:30;38.261726;29;652.41614;7.1999998;36.495182;;30.5
03/08/2022 17:45;37.44585;29;654.74939;7.1999998;35.679253;;30.462509
03/08/2022 18:00;36.829308;29;656.74908;7.1999998;35.171051;;30.4
03/08/2022 18:15;35.937679;29;658;7.1999998;34.479362;;30.39587
03/08/2022 18:30;35.277737;29;658.73822;7.1999998;33.982368;;30.299999
03/08/2022 18:45;34.760113;29;660;7.203032;33.523918;;30.296955
03/08/2022 19:00;34.906075;29;660.84741;7.2969818;33.433334;8.3336878;30.200001
03/08/2022 19:15;34.715145;29;667.06012;7.1999998;33.324711;;30.200001
03/08/2022 19:30;34.396484;29;668.68774;7.1999998;33.062809;;30.164728
03/08/2022 19:45;33.955101;29;669.70465;7.1999998;32.725677;;30.1
03/08/2022 20:00;33.455181;29;671.37103;7.1999998;32.290489;;30.098099
03/08/2022 20:15;32.966515;29;672.9986;7.1999998;31.863873;;30
03/08/2022 20:30;32.964199;29;674.00812;7.1999998;31.698383;;29.93251
03/08/2022 20:45;32.639515;29;675.00787;7.1999998;31.398407;;29.8992
03/08/2022 21:00;38.438316;28.996006;673.37415;7.3948889;31.232565;;25.654139
03/08/2022 21:15;37.171928;29.003994;680.61743;7.5074487;30.367435;;22.765984
03/08/2022 21:30;35.437576;29;684.66052;7.5;29.402069;;23.199131
03/08/2022 21:45;34.004112;29;683.33972;7.5330133;28.934565;;23.499096
03/08/2022 22:00;32.937759;29;682.0033;7.5666647;28.733652;;23.865734
03/08/2022 22:15;31.877361;29;682;7.5999999;28.632788;;23.999229
03/08/2022 22:30;31.012537;29;680.69507;7.5999999;28.700001;;24.129124
03/08/2022 22:45;30.243164;29;678.07159;7.5999999;28.5695;;24.463848
03/08/2022 23:00;29.640894;29;670.06683;7.5999999;28.468592;;24.434755
03/08/2022 23:15;29.113504;29;670;7.5019341;28.33569;;24.335682
03/08/2022 23:30;28.643356;29;668.71735;7.5;28.299999;;24.269184
03/08/2022 23:45;28.145945;29;666.38434;7.5641236;28.171738;;24.135862
04/08/2022 00:00;27.941168;29;664.72864;7.5999999;28.104465;;24.070284
04/08/2022 00:15;27.484791;29;664;7.5369768;27.97031;;23.970303
04/08/2022 00:30;27.207348;29;662.74066;7.5;27.9;;23.836979
04/08/2022 00:45;26.912851;29;662.90845;7.5;27.803761;;23.675146
04/08/2022 01:00;26.614197;29;665.57153;7.5;27.738083;;23.476143
04/08/2022 01:15;26.314228;29;666.28558;7.5;27.638088;;23.309502
04/08/2022 01:30;26.076838;29;667.95221;7.5;27.504765;;23.110256
04/08/2022 01:45;25.878101;29;668.66876;7.5;27.405624;;22.878113
04/08/2022 02:00;25.766659;29;668;7.5274758;27.339184;;22.645023
04/08/2022 02:15;25.645031;29;668;7.5391912;27.299999;;22.478374
04/08/2022 02:30;25.478451;29;667.11853;7.560781;27.205868;;22.339203
04/08/2022 02:45;25.313747;29;665.40167;7.5999999;27.140207;;22.180346
04/08/2022 03:00;25.140293;29;665;7.5069695;27.1;;22.006956
04/08/2022 03:15;25.006968;29;665;7.5;27.006979;;21.880728
04/08/2022 03:30;25;29;665;7.5;26.907953;;21.74139
04/08/2022 03:45;24.908062;29;665;7.5;26.808075;;21.608068
04/08/2022 04:00;24.9;29;664.7478;7.5;26.741421;;21.48283
04/08/2022 04:15;24.808077;29;663.74774;7.5;26.557611;;21.374756
04/08/2022 04:30;24.799999;29;662.42529;7.5;26.376017;;21.242508
04/08/2022 04:45;24.685036;29;660.51752;7.5;26.094257;;21.109186
04/08/2022 05:00;24.6;29;658.27704;7.5;25.842503;;21.009201
04/08/2022 05:15;24.6;29;656.76813;7.5;25.876804;;20.976795
04/08/2022 05:30;24.6;29;655.4364;7.5;25.710236;;20.9
04/08/2022 05:45;24.74608;29;653.87305;7.5230155;25.92544;;20.9
04/08/2022 06:00;24.75271;29;649.92792;7.531559;25.996424;17.100273;22.315189
04/08/2022 06:15;26.23913;29;675.39526;7.0334573;25.463634;8.3744583;27.777298
04/08/2022 06:30;28.606195;29;686.43817;7;26.940195;;27.988598
04/08/2022 06:45;29.819204;29;687;7;28.030502;;28.088583
04/08/2022 07:00;30.417154;29;685.5802;7;28.650555;;28.1
04/08/2022 07:15;31.337463;29;683.04242;7;29.308142;;28.187496
04/08/2022 07:30;32.19157;29;681.12537;7;30.104029;;28.287481
04/08/2022 07:45;32.574944;29;679.04321;7;30.462381;;28.320801
04/08/2022 08:00;32.739571;29;677.27112;7;30.6;;28.4
04/08/2022 08:15;32.375603;29;675.46985;7;;;28.453037
04/08/2022 08:30;32.046963;29;673.21295;7;;;28.5
04/08/2022 08:45;32.115902;29;670.46997;7;;;28.553024
04/08/2022 09:00;32.756138;29;667.58502;7;;;28.652054
04/08/2022 09:15;33.367393;29;665.29529;7;;;28.751923
04/08/2022 09:30;34.408314;29;661.40521;7;;;28.88525
04/08/2022 09:45;35.633839;29;657.25836;6.9481177;;;29.003796
04/08/2022 10:00;36.808144;29;653.63074;6.2855015;;;29.151791
04/08/2022 10:15;39.102043;29;612.98145;6.1182618;;;29.285046
04/08/2022 10:30;37.781609;29;565.84735;6.442317;;;29.318165
04/08/2022 10:45;36.600903;29;585.6441;6.2066126;;;29.451437
04/08/2022 11:00;35.656136;29;586.6908;6.117938;;;29.653925
04/08/2022 11:15;34.856895;29;589.94263;6.1999998;;;29.869061
04/08/2022 11:30;34.193405;29;589.133;6.1999998;;;30.068811
04/08/2022 11:45;33.6115;29;590.35376;6.1999998;;;30.302042
04/08/2022 12:00;33.513496;29;593.59235;6.1507473;;;30.428411
04/08/2022 12:15;36.723244;29;616.17694;6.384151;;;29.715836
04/08/2022 12:30;38.389046;29;627.71393;6.4841294;;;29.78414
04/08/2022 12:45;38.436531;29;632.539;6.5841227;;;29.817465
04/08/2022 13:00;39.153675;29;635.50714;6.5999999;;;29.9
04/08/2022 13:15;39.282635;29;637.51892;6.6333818;;;29.917276
04/08/2022 13:30;39.266617;29;639.67633;6.7010293;;;30
04/08/2022 13:45;39.182049;29;640.66638;6.7332406;;;30.017048
04/08/2022 14:00;39.016445;29;642.00598;6.8000002;;;30.1
04/08/2022 14:15;38.966957;29;643.33368;6.8167801;;;30.116791
04/08/2022 14:30;39.099998;29;643.99963;6.9000001;;;30.200001
04/08/2022 14:45;39.099998;29;645;6.9000001;;;30.200001
04/08/2022 15:00;39.050171;29;645.49768;6.8337464;;;30.200001
04/08/2022 15:15;38.950279;29;646.49695;6.6999998;;;30.200001
04/08/2022 15:30;38.684792;29;646.33313;6.6999998;;;30.200001
04/08/2022 15:45;38.250904;29;647.16339;6.6999998;;;30.200001
04/08/2022 16:00;38.4561;29;648.32532;6.6837287;;;30.232574
04/08/2022 16:15;40.720173;29;651.32391;6.6828928;35.983765;;31.061075
04/08/2022 16:30;38.824585;29;651.21149;6.6358452;35.40686;;31.542215
04/08/2022 16:45;36.825745;29;646.48016;6.3160019;35.064091;;30.1173
04/08/2022 17:00;36.396145;29;648.82611;6.4000001;34.710964;;30.050756
04/08/2022 17:15;35.140594;29;649.49072;6.4000001;33.275715;;30
04/08/2022 17:30;34.370625;29;650.97864;6.4823265;32.341663;;29.951046
04/08/2022 17:45;34.495163;29;652.48773;6.5;32.097569;;29.851212
04/08/2022 18:00;34.879448;29;653.15283;6.5152903;32.279274;;29.799999
04/08/2022 18:15;34.90279;29;654.48566;6.5999999;32.581921;;29.718069
04/08/2022 18:30;34.751415;29;655.63794;6.5847688;32.518093;;29.618084
04/08/2022 18:45;34.666664;29;655.66522;6.5818877;32.5;;29.551432
04/08/2022 19:00;34.109489;29;657.45221;6.5999999;32.215603;;29.5
04/08/2022 19:15;32.464684;29;661.30035;6.5999999;30.964771;;29.418274
04/08/2022 19:30;32.123569;29;661.83026;6.9013038;30.490143;;29.378428
04/08/2022 19:45;31.735332;29;665.21649;7.1882248;30.256876;;29.299999
04/08/2022 20:00;31.600018;29;667.95184;7.2333784;30.111851;8.3443546;29.299999
04/08/2022 20:15;31.457211;29;672.42737;7.1999998;30.023952;;29.245291
04/08/2022 20:30;31.433359;29;673.21246;7.1999998;29.933359;;29.200001
04/08/2022 20:45;31.34547;29;674.54541;7.1999998;29.878803;;29.145437
04/08/2022 21:00;31.178812;29;675;7.1999998;29.745541;;29.1
04/08/2022 21:15;30.840084;29;675.87762;7.1999998;29.536758;;29.1
04/08/2022 21:30;30.641872;29;678.13281;7.2124581;29.366604;8.3493795;29.012299
04/08/2022 21:45;36.274441;29;685.34027;7.3713179;29.520945;;25.667347
04/08/2022 22:00;36.026909;29;695.58826;7.5124116;28.740368;;21.99612
04/08/2022 22:15;34.340286;29;698.75159;7.5;27.903904;;22.441856
04/08/2022 22:30;33.050018;29;694.46094;7.5875306;27.604176;;22.608328
04/08/2022 22:45;31.85907;29;686.75635;7.5999999;27.5;;22.720715
04/08/2022 23:00;30.980701;29;680.34979;7.5999999;27.5;;22.820602
04/08/2022 23:15;30.189449;29;672.435;7.5999999;27.479496;;22.953861
04/08/2022 23:30;29.664434;29;667.97882;7.5999999;27.366665;;23.074192
04/08/2022 23:45;29.16478;29;663.0733;7.5999999;26.674145;;23.448166
05/08/2022 00:00;28.738913;29;679.66119;7.5999999;25.733328;;23.65369
05/08/2022 00:15;28.459387;29;686.20306;7.5999999;25.767939;;23.807259
05/08/2022 00:30;28.239338;29;685.1311;7.5999999;26.641445;;23.986906
05/08/2022 00:45;27.886042;29;684.59808;7.5999999;26.224356;;23.979887
05/08/2022 01:00;27.613241;29;682.66656;7.5799685;24.98638;;23.739813
05/08/2022 01:15;27.439991;29;682.26721;7.5;25.226559;;23.459988
05/08/2022 01:30;27.073498;29;680.66626;7.5198555;25.425812;;23.240271
05/08/2022 01:45;26.807117;29;682.39648;7.5999999;26.092823;;23.026989
05/08/2022 02:00;26.42065;29;681.40582;7.5999999;26.007172;;22.760338
05/08/2022 02:15;26.173931;29;677.87543;7.5999999;26.113705;;22.593758
05/08/2022 02:30;25.96666;29;674.60541;7.5999999;25.587738;;22.5
05/08/2022 02:45;25.96664;29;672.93964;7.5999999;25.918222;;22.393929
05/08/2022 03:00;25.894003;29;670.60693;7.5999999;26.127462;;22.299999
05/08/2022 03:15;25.833378;29;669.13751;7.5999999;25.958469;;22.247128
05/08/2022 03:30;25.661108;29;668.13892;7.5999999;25.908329;;22.147243
05/08/2022 03:45;25.580677;29;666.08636;7.5999999;25.847324;;22.080683
05/08/2022 04:00;25.447399;29;661.5116;7.5999999;26.11047;;22
05/08/2022 04:15;25.314142;29;656.56787;7.5999999;26.042591;;21.947544
05/08/2022 04:30;25.299999;29;653.23846;7.5142393;25.828617;;21.88097
05/08/2022 04:45;25.299999;29;650.47681;7.5523224;25.519623;;21.781054
05/08/2022 05:00;25.162178;29;648.95569;7.5999999;25.014439;;21.700001
05/08/2022 17:15;32.86068;29;649.51703;7.0818391;29.890919;;28.618149
05/08/2022 17:30;32.1283;29;645.40045;7.0999999;29.41007;;28.503336
05/08/2022 17:45;31.55871;29;647.41266;7.0999999;28.907024;;28.270136
05/08/2022 18:00;31.02599;29;648.18524;7.0999999;28.522272;;28.055634
05/08/2022 18:15;30.526554;29;649.77344;7.0999999;28.27062;;27.770611
05/08/2022 18:30;30.108404;29;651;7.0999999;28.056341;;27.556324
05/08/2022 18:45;29.756577;29;651;7.0999999;27.837784;;27.256596
05/08/2022 19:00;28.849106;29;648.28186;7.0999999;27.351004;;27.114691
05/08/2022 19:15;25.552483;29;655.90582;7.0999999;24.999739;;27.9
05/08/2022 19:30;26.138088;29;658.76117;7.0999999;24.861872;;27.9
05/08/2022 19:45;26.542822;29;660.9516;7.0999999;25;;27.9
05/08/2022 20:00;26.909473;29;662.47571;7.0999999;25.12851;;27.9
05/08/2022 20:15;27.095098;29;664.28424;7.0999999;25.390156;;27.819082
05/08/2022 20:30;27.233377;29;665.94849;7.1807966;25.728237;;27.799999
05/08/2022 20:45;27.280706;29;667.27893;7.1999998;25.847309;;27.799999
05/08/2022 21:00;27.427898;29;669;7.1999998;25.913931;;27.799999
05/08/2022 21:15;30.170614;29;669.98212;7.2526498;25.840313;;27.285328
05/08/2022 21:30;33.435776;29;681.45526;7.53332;25.461411;;22.849726
05/08/2022 21:45;31.882523;29;685.27344;7.5999999;24.780777;;22.5
05/08/2022 22:00;30.73624;29;685.72729;7.5202627;24.527702;;22.5
05/08/2022 22:15;29.862942;29;681.29785;7.5;24.28706;;22.5
05/08/2022 22:30;29.043186;29;667.12323;7.5795517;24.212816;;22.5
05/08/2022 22:45;28.344116;29;651.69977;7.5205736;24.26664;;22.5
05/08/2022 23:00;27.724354;29;643.91144;7.5;24.187365;;22.900852
05/08/2022 23:15;27.216578;29;646.91418;7.5;24.208387;;23.437546
05/08/2022 23:30;26.804424;29;664.32922;7.5;23.987591;;23.737347
05/08/2022 23:45;26.317083;29;666.54297;7.5;23.750469;;23.945721
06/08/2022 00:00;25.963024;29;664.50861;7.5;23.670328;;23.942093
06/08/2022 00:15;25.663433;29;662;7.5;23.663469;;23.708969
06/08/2022 00:30;25.363735;29;661.42584;7.5;23.442507;;23.54254
06/08/2022 00:45;25.142553;29;660;7.5;23.400021;;23.275888
06/08/2022 01:00;24.954617;29;659.42627;7.5;23.290726;;23.075914
06/08/2022 01:15;24.685318;29;655.73492;7.5;23.275873;;22.87599
06/08/2022 01:30;24.352489;29;651.64423;7.5;23.131039;;22.676239
06/08/2022 01:45;23.99803;29;649.09778;7.5;22.988308;;22.521503
06/08/2022 02:00;23.676594;29;646.64978;7.5;22.911671;;22.454971
06/08/2022 02:15;23.398438;29;643.65198;7.5;22.988398;;22.310093
06/08/2022 02:30;23.165356;29;640.65424;7.5;22.911526;;22.155123
06/08/2022 02:45;22.877121;29;638.10547;7.5;23.044748;;22.010509
06/08/2022 03:00;22.599331;29;635.66156;7.5;23.055365;;21.855358
06/08/2022 03:15;22.455513;29;633.44434;7.5;22.877689;;21.711012
06/08/2022 03:30;22.277908;29;630.66962;7.5;22.722282;;21.555643
06/08/2022 03:45;22.078062;29;628.00525;7.5;22.677603;;21.411417
06/08/2022 04:00;21.944773;29;625.00574;7.5;22.799999;;21.255726
06/08/2022 04:15;21.722391;29;621.2301;7.5;22.722401;;21.111465
06/08/2022 04:30;21.6224;29;617.67285;7.5;22.66666;;20.955744
06/08/2022 04:45;21.522417;29;614.78223;7.5;22.710892;;20.811523
06/08/2022 05:00;21.455784;29;613.44977;7.5;22.734102;;20.655788
06/08/2022 05:15;21.421589;29;611.11768;7.5;22.355778;;20.511702
06/08/2022 05:30;21.533268;29;609.11871;7.5;22.255825;;20.355896
06/08/2022 05:45;21.654625;29;606.68121;7.5;22.366693;;20.222681
06/08/2022 06:00;21.847836;29;607.9046;7.5020342;22.304041;7.8309975;20.813343
06/08/2022 06:15;22.483028;29;663.59857;7.0458236;22.060062;17.192312;26.820805
06/08/2022 06:30;24.300669;29;677.64093;7;23.113255;;26.977011
06/08/2022 06:45;25.358423;29;678.82605;7;24.038006;;27
06/08/2022 07:00;26.170593;29;672.06268;7;24.660465;;27
06/08/2022 07:15;26.870075;29;668.23303;7;25.216686;;27
06/08/2022 07:30;27.516302;29;667.23419;7;25.716244;;27
06/08/2022 07:45;28.04924;29;667.43158;7;26.21583;;27.076511
06/08/2022 08:00;28.558971;29;668;7;26.672602;;27.1
06/08/2022 08:15;28.737421;29;668.33368;7;26.9;;27.1
06/08/2022 08:30;28.685858;29;668.33398;7;26.952438;;27.1763
06/08/2022 08:45;29.004719;29;668;7;27.228489;;27.209482
06/08/2022 09:00;29.337591;29;668;7;27.537542;;27.299999
06/08/2022 09:15;29.770664;29;668;7;28.003983;;27.376026
06/08/2022 09:30;30.170177;29;667.66614;7;28.394388;;27.442535
06/08/2022 09:45;30.493977;29;668.4245;7;28.593939;;27.509075
06/08/2022 10:00;31.240362;29;667.909;7.0089312;28.915691;;27.591059
06/08/2022 10:15;34.513725;29;662.21655;7.0489907;28.6;;27.331203
06/08/2022 10:30;33.520836;29;642.68237;6.9508753;28.650888;;27.1
06/08/2022 10:45;32.696781;29;654.06018;7.0999999;28.934891;;26.982538
06/08/2022 11:00;31.872269;29;664.84064;7.0999999;29.175369;;26.85795
06/08/2022 11:15;31.181061;29;668.52112;7.0999999;29.166647;;26.673885
06/08/2022 11:30;30.698666;29;672.92499;7.0999999;29.384909;;26.37406
06/08/2022 11:45;30.299021;29;675.41882;7.0999999;29.966696;;26.116192
06/08/2022 12:00;30.05901;29;675.73767;7.0915709;30.183414;;26.051807
06/08/2022 12:15;31.558771;29;652.08118;7;29.958359;;27.875046
06/08/2022 12:30;32.657913;29;645.58423;7;30.682888;;27.9
06/08/2022 12:45;33.124519;29;644.91895;7;31.132599;;27.941492
06/08/2022 13:00;33.366768;29;644.74762;7;31.366613;;28
06/08/2022 13:15;33.333336;29;641.01044;7.0333352;31.358652;;28
06/08/2022 13:30;32.769981;29;642.57001;7;30.944706;;28
06/08/2022 13:45;32.227535;29;642.51031;7;30.468792;;28
06/08/2022 14:00;31.892231;29;642.07648;7;30.125589;;28
06/08/2022 14:15;31.97431;29;642.33313;7.0076075;30.107615;;28
06/08/2022 14:30;32.271416;29;642.66663;7.0999999;30.322805;;28
06/08/2022 14:45;32.433327;29;643.07568;7.0999999;30.507584;;28
06/08/2022 15:00;32.581692;29;644.40839;7.0999999;30.681667;;28
06/08/2022 15:15;32.651909;29;645.4068;7.0999999;30.799999;;28
06/08/2022 15:30;32.311298;29;646.40643;7.0999999;30.685339;;28
06/08/2022 15:45;32.192814;29;647.73914;7.0999999;30.526077;;27.959446
06/08/2022 16:00;32.354874;;;;;;
06/08/2022 16:15;35.423092;29;664.55682;7.4210472;29.691288;;23.880049
06/08/2022 16:30;34.10363;29;680.27734;7.5;29.158722;;22.708088
06/08/2022 16:45;32.832558;29;676.6604;7.5;28.679815;;23.12023
06/08/2022 17:00;31.913635;29;665.86945;7.5;28.426672;;23.413277
06/08/2022 17:15;31.047764;29;655.67999;7.5;28.127569;;23.613062
06/08/2022 17:30;30.287836;29;654.54749;7.5;27.600903;;23.739824
06/08/2022 17:45;29.587936;29;642.28967;7.5;27.100983;;23.873152
06/08/2022 18:00;29.074259;29;634.78015;7.5;26.793594;;23.893589
06/08/2022 18:15;28.641331;29;652.47064;7.5;26.693686;;23.839668
06/08/2022 18:30;28.2813;29;661.20996;7.5;26.627163;;23.906202
06/08/2022 18:45;27.981649;29;656.36188;7.5;26.572796;;24
06/08/2022 19:00;27.648594;29;651.00903;7.5;26.521326;;24
06/08/2022 19:15;27.348782;29;633.39691;7.5;26.327381;;23.927374
06/08/2022 19:30;27.049002;29;613.76471;7.5;26.221598;;23.821583
06/08/2022 19:45;26.743359;29;614.1745;7.5;26.060852;;23.588339
06/08/2022 20:00;26.382681;29;611.98737;7.5;25.888449;;23.382702
06/08/2022 20:15;25.971481;29;604.48877;7.5;25.755316;;23.082928
06/08/2022 20:30;25.472139;29;597.3335;7.5;25.416615;;22.788857
06/08/2022 20:45;25.088917;29;592.39185;7.5;25.222277;;22.588926
06/08/2022 21:00;24.772955;29;586.95667;7.5;24.950476;;22.383795
06/08/2022 21:15;24.350485;29;580.06531;7.1850486;24.655895;;22.078465
06/08/2022 21:30;23.430038;29;588.55621;6.7827654;23.998066;;23.320248
06/08/2022 21:45;23.618618;29;638.4101;6.9000001;23.042517;;25.97732
06/08/2022 22:00;24.775229;29;646.54205;6.9000001;23.803333;;26.1
06/08/2022 22:15;25.520639;29;650.20447;6.9000001;24.425694;;26.1
06/08/2022 22:30;25.848612;29;653.43451;6.905046;24.776815;;26.1
06/08/2022 22:45;28.526972;29;656.59723;7.0048995;24.785179;;25.765198
06/08/2022 23:00;31.917109;29;683.54279;7.0332589;24.399376;;21.770794
06/08/2022 23:15;30.404446;29;694.47668;7.0999999;23.752331;;21.285662
06/08/2022 23:30;29.147717;29;697.23676;7.0999999;23.499872;;20.914333
06/08/2022 23:45;28.162533;29;700.66748;7.0999999;23.528648;;20.633287
07/08/2022 00:00;27.363562;29;699.91095;7.2425165;23.528915;;20.586372
07/08/2022 00:15;26.635616;29;697.24506;7.3000002;23.404373;;20.304226
07/08/2022 00:30;26.04516;29;692.74268;7.3000002;23.458111;;20.98497
07/08/2022 00:45;25.507658;29;696.30457;7.3000002;23.253868;;21.88376
07/08/2022 01:00;24.9872;29;706.0849;7.3000002;23.070925;;22.208523
07/08/2022 01:15;24.612234;29;705.16547;7.3000002;23.166691;;22.295803
07/08/2022 01:30;24.220783;29;699.58417;7.3000002;23.070822;;22.012438
07/08/2022 01:45;23.812992;29;690.0896;7.3000002;23.133276;;21.587793
07/08/2022 02:00;23.321297;29;686.25415;7.3000002;23.166666;;21.284096
07/08/2022 02:15;23.051052;29;686.52728;7.3000002;23.158886;;20.851074
07/08/2022 02:30;22.688591;29;691.37225;7.3000002;22.95907;;20.310484
07/08/2022 12:30;33.371964;29;617.34045;7.0999999;31.203724;;26.934063
07/08/2022 12:45;34.002571;29;618.00531;7.1005373;31.703053;;27.067333
07/08/2022 13:00;34.267643;29;619.34216;7.1999998;32.101021;;27.167639
07/08/2022 13:15;34.434006;29;620.66907;7.1999998;32.26704;;27.300304
07/08/2022 13:30;34.432297;29;622;7.1999998;32.266403;;27.400202
